words,labels,input_ids,attention_mask,word_ids,predictions
"['Did', 'smackdown', 'vs', 'Raw', '2007', 'come', 'out', 'for', 'xbox', 'or', 'just', 'xbox', '360', '?']","[-100, 0, 0, -100, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 1, -100, 2, 0, -100]","[0, 6553, 35945, 3955, 1954, 8214, 3010, 283, 66, 13, 3023, 8304, 50, 95, 3023, 8304, 10253, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 11, 12, 13, None]","[0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Are', '""', 'conservatism', '""', 'and', '""', 'right-wing', '""', 'necessarily', 'the', 'same', '?']","[-100, 0, 0, 1, 0, 0, 0, 1, -100, -100, 0, 0, 0, 0, 0, -100]","[0, 3945, 22, 35717, 22, 8, 22, 235, 12, 5577, 22, 4784, 5, 276, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 6, 7, 8, 9, 10, 11, None]","[0, 0, 1, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0]"
"['Why', 'are', 'we', 'more', 'likely', 'to', 'burp', 'after', 'drinking', 'something', 'rather', 'than', 'after', 'eating', '?']","[-100, 0, 0, 0, 0, 0, 0, 3, -100, 1, 2, 0, 0, 0, 1, 2, 0, -100]","[0, 2612, 32, 52, 55, 533, 7, 12601, 642, 71, 4835, 402, 1195, 87, 71, 4441, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 3, 4, 1, 2, 2, 0, 0, 1, 2, 0]"
"['Do', 'you', 'think', 'Taylor', 'Hicks', 'will', 'conquer', 'more', 'songs', 'than', 'Carrie', 'Underwood', '?']","[-100, 0, 0, 0, 1, 2, 0, 3, 4, 0, 0, 1, 2, -100, 0, -100]","[0, 1832, 47, 206, 2657, 15105, 40, 28527, 55, 3686, 87, 13622, 2096, 1845, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, None]","[0, 0, 0, 1, 2, 0, 3, 0, 3, 0, 1, 2, 2, 0]"
"['do', 'you', 'think', 'i', 'shoud', 'stay', 'on', 'antidepressants', 'or', 'come', 'off', 'them', 'and', 'become', 'an', 'alcoholic', '?']","[-100, 0, 0, 0, 0, 0, -100, 1, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0, -100]","[0, 109, 47, 206, 939, 1481, 6998, 1095, 15, 41472, 50, 283, 160, 106, 8, 555, 41, 22589, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0, 0, 0, 0, 2, 0]"
"['Why', 'is', 'NVidia', 'RTX', '2080', 'worse', 'at', 'Minecraft', 'than', 'its', 'predecessor']","[-100, 0, 0, 1, -100, 2, 2, -100, 0, 0, 0, 0, 0, 1, -100]","[0, 2612, 16, 15961, 40238, 40810, 291, 2940, 3007, 23, 39968, 87, 63, 9933, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 1, 2, 2, 2, 2, 3, 0, 3, 0, 0, 1]"
"['Will', 'I', 'marry', 'Chris', 'or', 'Richard', '?', '?', '?']","[-100, 0, 0, 3, 1, 0, 1, 0, 0, 0, -100]","[0, 2290, 38, 12908, 1573, 50, 2431, 17487, 17487, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 1, 0, 1, 0, 0, 0]"
"['Can', 'taller', 'people', 'run', 'faster', 'than', 'shorter', 'people', '?']","[-100, 0, 1, 2, 0, 3, 0, 1, 2, 0, -100]","[0, 2615, 26647, 82, 422, 3845, 87, 10941, 82, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 1, 2, 3, 4, 0, 1, 2, 0]"
"['Should', 'I', 'get', 'a', 'gym', 'membership', 'or', 'bowflex', '?']","[-100, 0, 0, 0, 0, 1, 2, 0, 1, -100, 0, -100]","[0, 7698, 38, 120, 10, 6545, 6332, 50, 7323, 34739, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, None]","[0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'effect', 'do', 'you', 'expect', 'the', 'structural', 'differences', 'between', 'prokaryotic', 'and', 'Eukaryotas', 'to', 'have', 'on', 'their', 'function', '?', 'Describe', 'in', 'detail', '.', '(', 'biology', ')']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, -100, -100, 0, 1, -100, -100, -100, -100, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, -100]","[0, 653, 1683, 109, 47, 1057, 5, 9825, 5550, 227, 1759, 330, 1766, 13510, 8, 381, 1350, 1766, 1242, 281, 7, 33, 15, 49, 5043, 17487, 27705, 21700, 11, 4617, 479, 36, 18004, 4839, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 9, 9, 10, 11, 11, 11, 11, 11, 12, 13, 14, 15, 16, 17, 18, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Al', 'Qaeda', 'and', 'The', 'Taliban', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[0, 653, 16, 5, 2249, 227, 726, 16023, 8, 20, 7597, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'first-degree', 'murder', 'and', 'what', 'is', 'second', '-degree', 'murder', '?', 'Also', 'what', 'is', 'the', 'difference', 'between', 'the', 'two', 'of', 'it', '?']","[-100, 0, 0, 1, -100, -100, 2, 0, 0, 0, 1, 2, -100, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 653, 16, 78, 12, 5743, 1900, 8, 99, 16, 200, 111, 5743, 1900, 17487, 1578, 99, 16, 5, 2249, 227, 5, 80, 9, 24, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'talking', 'about', 'planets', ',', 'what', 'exactly', 'is', 'a', '“', 'gas', 'giant', '”', 'and', 'how', 'is', 'it', 'different', 'than', 'a', '“', 'normal', '”', 'planet', '?', 'Do', 'they', 'have', 'a', 'solid', 'surface', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 1, 2, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -100, 1, 2, -100, 2, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 520, 1686, 59, 18979, 2156, 99, 2230, 16, 10, 44, 48, 1123, 3065, 44, 46, 8, 141, 16, 24, 430, 87, 10, 44, 48, 2340, 44, 46, 5518, 17487, 1832, 51, 33, 10, 2705, 4084, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 12, 13, 14, 15, 16, 17, 18, 19, 20, 20, 21, 22, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'physical', 'difference', 'between', 'how', 'short', 'term', 'memories', 'and', 'long', 'term', 'memories', 'are', 'stored', 'in', 'our', 'brains', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0, 3, 4, 4, 4, 0, -100]","[0, 653, 16, 5, 2166, 2249, 227, 141, 765, 1385, 6180, 8, 251, 1385, 6180, 32, 10696, 11, 84, 15813, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, None]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'the', 'cost', 'of', 'the', 'food', 'itself', 'seem', 'negligble', 'compared', 'to', 'the', 'cost', 'of', 'the', 'packaging', 'its', 'in', '?']","[-100, 0, 0, 0, 1, 2, 2, 2, 2, 0, 3, -100, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, -100]","[0, 2612, 16, 5, 701, 9, 5, 689, 1495, 2045, 45588, 5225, 1118, 7, 5, 701, 9, 5, 9805, 63, 11, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, None]","[0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"['Who', 'is', 'better', ',', 'Dwayne', 'or', 'Lebron', '?']","[-100, 0, 0, 0, 0, 1, -100, 0, 1, -100, -100, 0, -100]","[0, 3394, 16, 357, 2156, 211, 20143, 50, 1063, 428, 2839, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 6, 6, 7, None]","[0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 0]"
"['is', 'the', 'difference', 'between', 'a', 'metaphor', 'and', 'a', 'stereotype', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -100]","[0, 16, 5, 2249, 227, 10, 26600, 8, 10, 33006, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['why', 'is', 'lemon', 'flavor', '""', 'refreshing', ',', '""', 'more', 'so', 'than', 'the', 'water', 'we', 'really', 'need', '?']","[-100, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -100]","[0, 596, 16, 14099, 12117, 22, 17846, 2156, 22, 55, 98, 87, 5, 514, 52, 269, 240, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"['Do', 'you', 'generally', 'open', 'gifts', 'on', 'Christmas', 'Eve', 'or', 'Christmas', 'Day', '?', '(', 'if', 'you', 'celebrate', 'Christmas', 'that', 'is', ')', '.', '?']","[-100, 0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 1832, 47, 3489, 490, 7420, 15, 1619, 6716, 50, 1619, 1053, 17487, 36, 114, 47, 3379, 1619, 14, 16, 4839, 479, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'progressives', 'seem', 'so', 'much', 'more', 'sectarian', 'than', 'conservatives', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, -100]","[0, 2612, 109, 31627, 2045, 98, 203, 55, 25454, 87, 9930, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0]"
"['Why', 'is', 'a', 'lease', 'cheaper', 'than', 'financing', 'for', 'a', 'Charger', 'but', 'it', '’s', 'the', 'opposite', 'for', 'a', 'Camaro', '?']","[-100, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, -100, 0, 0, 0, -100, -100, 0, 0, 0, 0, 0, -100, 0, -100]","[0, 2612, 16, 10, 7792, 7246, 87, 5200, 13, 10, 22978, 254, 53, 24, 44, 27, 29, 5, 5483, 13, 10, 4536, 5191, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 12, 12, 13, 14, 15, 16, 17, 17, 18, None]","[0, 0, 0, 1, 3, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Do', 'people', 'who', 'talk', 'a', 'lot', 'have', 'stronger', 'face', 'muscles', 'than', 'people', 'who', ""don't"", '?']","[-100, 0, 1, 2, 2, 2, 2, 0, 0, 3, 4, 0, 1, 2, 2, -100, 0, -100]","[0, 1832, 82, 54, 1067, 10, 319, 33, 3651, 652, 14357, 87, 82, 54, 218, 75, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, None]","[0, 0, 2, 2, 2, 2, 0, 3, 3, 4, 0, 0, 2, 2, 2, 0]"
"['Why', 'does', 'the', 'Canadian', 'prime', 'minister', 'make', 'less', 'than', 'half', 'of', 'what', 'the', 'US', 'president', 'does', '?']","[-100, 0, 0, 0, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, -100]","[0, 2612, 473, 5, 1563, 2654, 1269, 146, 540, 87, 457, 9, 99, 5, 382, 394, 473, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 0, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'depression', 'and', 'simply', 'being', 'sad', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, -100]","[0, 653, 16, 5, 2249, 227, 6943, 8, 1622, 145, 5074, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'fine', 'arts', 'and', 'visual', 'arts', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[0, 99, 16, 5, 2249, 227, 2051, 5444, 8, 7133, 5444, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['How', 'does', 'audio', 'encoding', '/', 'compression', 'work', '?', 'What', 'is', 'the', 'difference', 'between', 'MP3s', ',', 'FLACs', 'etc', '.', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, -100, 0, 1, -100, -100, 0, 0, 0, -100]","[0, 1336, 473, 6086, 45278, 1589, 26640, 173, 17487, 653, 16, 5, 2249, 227, 3957, 246, 29, 2156, 8854, 2562, 29, 4753, 479, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 13, 14, 15, 15, 15, 16, 17, 18, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0, 0, 0, 0]"
"['who', 'is', 'a', 'better', 'short', 'stop', 'Jeter', 'or', 'A-Rod', '?']","[-100, 0, 0, 0, 3, 0, 0, 1, -100, 0, 1, -100, -100, 0, -100]","[0, 54, 16, 10, 357, 765, 912, 344, 5906, 50, 83, 12, 30055, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 8, 8, 9, None]","[0, 0, 0, 3, 0, 4, 1, 2, 0, 1, 2, 2, 0]"
"['Will', 'a', 'thin', 'person', 'starve', 'faster', 'than', 'an', 'obese', 'person', '?', 'Does', 'gender', 'play', 'any', 'role', '?']","[-100, 0, 0, 1, 2, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 2290, 10, 7174, 621, 41403, 3845, 87, 41, 24409, 621, 17487, 8901, 3959, 310, 143, 774, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 1, 2, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'exactly', 'are', 'millennials', 'destined', 'to', 'be', 'less', 'wealthy', 'than', 'their', 'parents', ',', 'or', 'overall', 'not', 'as', 'successful', 'as', 'past', 'generations', '?']","[-100, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 2612, 2230, 32, 15100, 19083, 7, 28, 540, 8581, 87, 49, 1041, 2156, 50, 1374, 45, 25, 1800, 25, 375, 6808, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'brat', 'and', 'an', 'italian', 'sausage', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 1, -100, 2, 0, -100]","[0, 99, 16, 5, 2249, 227, 10, 5378, 415, 8, 41, 24, 21999, 23753, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 0]"
"['Are', 'kalavrita', 'and', 'Calabria', 'from', 'the', 'same', 'origins', '?']","[-100, 0, 1, -100, -100, -100, -100, 0, 1, -100, -100, 0, 0, 0, 3, 0, -100]","[0, 3945, 449, 337, 1469, 3961, 102, 8, 2912, 873, 6374, 31, 5, 276, 18863, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 1, 1, 1, 2, 3, 3, 3, 4, 5, 6, 7, 8, None]","[0, 1, 2, 2, 2, 2, 0, 1, 2, 2, 0, 0, 0, 3, 0]"
"['Why', 'can', 'I', 'see', 'better', 'in', 'dark', 'environments', 'with', 'my', 'peripheral', 'vision', ',', 'rather', 'than', 'looking', 'directly', 'at', 'something', '?']","[-100, 0, 0, 0, 3, 0, 3, 4, 4, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 2, 0, -100]","[0, 2612, 64, 38, 192, 357, 11, 2933, 11534, 19, 127, 27727, 3360, 2156, 1195, 87, 546, 2024, 23, 402, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, None]","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 1, 2, 2, 2, 0]"
"['Do', 'people', 'in', 'poorer', '/', 'developing', 'countries', 'with', 'less', 'luxuries', 'tend', 'to', 'be', 'happier', 'on', 'average', 'than', 'people', 'in', 'developed', 'countries', 'with', 'many', 'things', '?']","[-100, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, -100, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, -100]","[0, 1832, 82, 11, 22555, 1589, 2623, 749, 19, 540, 30847, 12755, 3805, 7, 28, 16265, 15, 674, 87, 82, 11, 2226, 749, 19, 171, 383, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['Is', 'Edge', 'really', 'faster', 'and', 'more', 'efficient', 'than', 'Chrome', '?']","[-100, 0, 1, 0, 3, 0, 0, 3, 0, 1, 0, -100]","[0, 1534, 12591, 269, 3845, 8, 55, 5693, 87, 17571, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 1, 0, 3, 0, 0, 4, 0, 1, 0]"
"['is', 'society', 'influencing', 'bollywood', 'or', 'bollywood', 'influencing', 'society', '?']","[-100, 0, 1, 2, 2, -100, 0, 1, -100, 2, 2, 0, -100]","[0, 16, 2313, 22405, 741, 9718, 50, 741, 9718, 22405, 2313, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 5, 6, 7, 8, None]","[0, 1, 2, 1, 2, 0, 1, 2, 2, 2, 0]"
"['Why', 'do', 'females', 'have', 'such', 'a', 'better', 'knack', 'at', 'wrapping', 'Christmas', 'presents', 'than', 'males', 'do', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 1, 0, 0, -100]","[0, 2612, 109, 16856, 33, 215, 10, 357, 31326, 23, 20325, 1619, 6822, 87, 14705, 109, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 1, 0, 0, 0, 0, 3, 0, 3, 4, 4, 0, 1, 0, 0]"
"['Is', 'family', 'and', 'community', 'closeness', 'that', 'attractive', 'compared', 'to', 'wealth', '?']","[-100, 0, 1, 2, 2, 2, -100, 0, 0, 0, 0, 1, 0, -100]","[0, 1534, 284, 8, 435, 20956, 14186, 14, 6043, 1118, 7, 4764, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, None]","[0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'red', 'herring', 'and', 'non-sequitur', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, -100, 0, 1, -100, -100, -100, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 1275, 69, 4506, 8, 786, 12, 33430, 405, 710, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 8, 8, 8, 8, 9, None]","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2, 0]"
"['Is', 'Dr', '.', 'Pepper', '23', 'different', 'from', 'the', 'original', 'DrPepper', '?', 'If', 'so', 'what', 'was', 'the', 'marketing', 'behind', 'this', '?']","[-100, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, -100, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 1534, 925, 479, 18061, 883, 430, 31, 5, 1461, 925, 23029, 5961, 17487, 318, 98, 99, 21, 5, 2474, 639, 42, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, None]","[0, 1, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
