words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['which', 'is', 'the', 'best', 'place', 'to', 'visit', 'in', 'goa']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100, -100]","[1, 319, 269, 262, 410, 470, 264, 836, 267, 424, 452, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, None]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
"['who', 'is', 'the', 'most', 'famous', 'beatboxer', 'in', 'the', 'world']","[-100, 0, 0, 0, 0, 3, 1, -100, -100, 2, 2, 2, -100]","[1, 328, 269, 262, 370, 2167, 2584, 5547, 649, 267, 262, 447, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0]"
"['who', 'is', 'the', 'first', 'woman', 'nominated', 'members', 'of', 'the', 'rajya', 'sabha']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, -100, 2, -100, -100]","[1, 328, 269, 262, 362, 1220, 8316, 742, 265, 262, 75627, 4746, 1550, 70528, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 10, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'is', 'the', 'poorest', 'country', 'in', 'asia']","[-100, 0, 0, 0, 0, 1, 2, 2, -100]","[1, 319, 269, 262, 23193, 658, 267, 67272, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 0, 0, 0, 0, 0, 0]"
"['who', 'is', 'the', 'best', 'criminal', 'lawyer', 'in', 'india']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, -100]","[1, 328, 269, 262, 410, 3030, 3710, 267, 10996, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 3, 0, 4, 0, 0]"
"['what', 'suitcase', 'should', 'i', 'choose', 'hard', 'or', 'soft']","[-100, 0, 1, 0, 0, 0, 1, 0, 1, -100]","[1, 339, 21505, 403, 584, 1003, 657, 289, 2052, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 1, 0, 1]"
"['who', 'has', 'calculated', 'the', 'most', 'digits', 'of', 'pi']","[-100, 1, 0, 3, 0, 0, 3, 4, 4, -100]","[1, 328, 303, 6192, 262, 370, 14805, 265, 18750, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'one', 'of', 'the', 'differences', 'between', 'jainism', 'and', 'hinduism']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, -100, -100, 0, 1, -100, -100]","[1, 339, 269, 311, 265, 262, 3409, 457, 15668, 547, 2934, 263, 90805, 2934, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 7, 8, 9, 9, None]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2]"
"['who', 'has', 'won', 'the', 'most', 'major', 'golf', 'titles']","[-100, 1, 0, 0, 0, 0, 3, 4, 4, -100]","[1, 328, 303, 722, 262, 370, 852, 3869, 4642, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 1, 0]"
"['what', 'are', 'some', 'of', 'the', 'most', 'recommended', 'places', 'to', 'visit', 'in', 'iceland']","[-100, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, -100, -100]","[1, 339, 281, 347, 265, 262, 370, 2527, 1536, 264, 836, 267, 2033, 3160, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"['what', 'job', 'requires', 'the', 'most', 'patience']","[-100, 0, 1, 3, 0, 0, 3, -100]","[1, 339, 688, 1956, 262, 370, 7289, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, None]","[0, 0, 0, 0, 0, 3]"
"['what', 'is', 'the', 'difference', 'between', 'the', 'current', 'taxation', 'and', 'the', 'new', 'goods', 'and', 'services', 'tax', 'gst', 'in', 'india', 'what', 'is', 'the', 'impact']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 2, 2, -100, 2, 2, 0, 0, 0, 0, -100]","[1, 339, 269, 262, 1478, 457, 262, 763, 15099, 263, 262, 353, 3244, 263, 544, 1189, 2905, 1606, 267, 10996, 339, 269, 262, 1239, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'trade', 'offs', 'of', 'working', 'in', 'the', 'office', 'versus', 'elsewhere', 'as', 'a', 'professor']","[-100, 0, 0, 0, 0, 0, -100, 0, 1, 2, 2, 2, 0, 1, 0, 0, 3, -100]","[1, 339, 281, 262, 1463, 442, 268, 265, 560, 267, 262, 832, 4796, 4856, 283, 266, 4154, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 3, 4, 0, 0, 0, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'is', 'an', 'important', 'difference', 'between', 'cpi', 'and', 'the', 'gdp', 'deflator', 'is']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 1, -100, 2, -100, 0, -100]","[1, 339, 269, 299, 539, 1478, 457, 2285, 10785, 263, 262, 2905, 38178, 23097, 37754, 269, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 9, 10, 10, 11, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0]"
"['should', 'i', 'use', 'squarespace', 'or', 'wordpress']","[-100, 0, 0, 0, 1, -100, 0, 1, -100]","[1, 403, 584, 380, 2571, 10409, 289, 27735, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, None]","[0, 0, 0, 1, 2, 0, 1]"
"['what', 'is', 'the', 'main', 'function', 'of', 'the', 'peripheral', 'nervous', 'system']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 872, 1571, 265, 262, 13541, 5490, 492, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'electrical', 'engineering', 'book', 'for', 'gate', 'exam']","[-100, 0, 0, 0, 0, 1, 2, 2, 0, 3, 4, -100]","[1, 339, 269, 262, 410, 3818, 2981, 550, 270, 5502, 3086, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'most', 'believable', 'paranormal', 'experience', 'you', 'have', 'had', 'or', 'heard', 'of']","[-100, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 370, 26441, 24837, 517, 274, 286, 330, 289, 1331, 265, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'league', 'of', 'legends', 'community']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, -100]","[1, 339, 269, 262, 410, 3144, 265, 15701, 648, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 1, 0, 2, 0]"
"['what', 'is', 'the', 'best', 'diet', 'to', 'gain', 'weight']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, -100]","[1, 339, 269, 262, 410, 2609, 264, 2088, 1272, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 0, 4]"
"['do', 'employees', 'at', 's', 't', 'bank', 'have', 'a', 'good', 'work', 'life', 'balance', 'does', 'this', 'differ', 'across', 'positions', 'and', 'departments']","[-100, 0, 1, 2, 2, 2, 2, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 333, 1568, 288, 1550, 1941, 1831, 286, 266, 397, 374, 432, 1990, 490, 291, 6904, 679, 3129, 263, 6458, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'some', 'good', 'books', 'by', 'indian', 'authors']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, -100]","[1, 339, 281, 347, 397, 1116, 293, 23991, 3482, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 0, 1, 0]"
"['what', 'is', 'the', 'best', 'video', 'format', 'to', 'use', 'for', 'youtube']","[-100, 0, 0, 0, 0, 1, 2, 0, 3, 4, 4, -100]","[1, 339, 269, 262, 410, 750, 2475, 264, 380, 270, 13399, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 1]"
"['what', 'is', 'unusual', 'or', 'different', 'about', 'the', 'food', 'and', 'cuisine', 'in', 'germany']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100]","[1, 339, 269, 4521, 289, 467, 314, 262, 645, 263, 8261, 267, 45300, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1]"
"['who', 'is', 'the', 'longest', 'serving', 'mp', 'in', 'the', 'uk']","[-100, 0, 0, 0, 0, 3, 1, 2, 2, 2, -100]","[1, 328, 269, 262, 7587, 2511, 9112, 267, 262, 5756, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 3, 4, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'question', 'you', 'have', 'asked', 'on', 'quora']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, -100, -100]","[1, 339, 269, 262, 410, 900, 274, 286, 921, 277, 14269, 3608, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"['which', 'is', 'considered', 'the', 'most', 'precise', 'level', 'of', 'measurement']","[-100, 0, 0, 0, 0, 0, 3, 1, 2, 2, -100]","[1, 319, 269, 1403, 262, 370, 5964, 674, 265, 6116, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'season', 'of', 'american', 'horror', 'story']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 410, 709, 265, 14789, 5971, 697, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 0, 0, 2, 0]"
"['what', 'are', 'the', 'different', 'types', 'of', 't', 'cells', 'and', 'their', 'functions']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 0, 3, 4, -100]","[1, 339, 281, 262, 467, 1361, 265, 1941, 1891, 263, 308, 2706, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0]"
"['what', 'are', 'some', 'good', 'baby', 'boy', 'names', 'starting', 'with', 'y']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, -100]","[1, 339, 281, 347, 397, 1483, 2388, 2120, 1392, 275, 2982, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'were', 'the', 'most', 'important', 'events', 'happened', 'in', 'india', 'in', '2016']","[-100, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, -100]","[1, 339, 332, 262, 370, 539, 976, 1625, 267, 10996, 267, 892, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
"['what', 'are', 'some', 'good', 'books', 'for', 'analog', 'and', 'digital', 'integrated', 'circuits']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, -100]","[1, 339, 281, 347, 397, 1116, 270, 11930, 263, 1412, 3529, 13985, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'a', 'job', 'in', 'customer', 'service']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, -100]","[1, 339, 269, 262, 410, 384, 264, 350, 266, 688, 267, 1099, 506, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]"
"['which', 'is', 'grammatically', 'correct', 'the', 'best', 'is', 'yet', 'to', 'come', 'or', 'the', 'best', 'is', 'not', 'yet', 'to', 'come']","[-100, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, -100]","[1, 319, 269, 82175, 1988, 262, 410, 269, 729, 264, 488, 289, 262, 410, 269, 298, 729, 264, 488, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2]"
"['who', 'won', 'the', 'first', 'world', 'series', 'of', 'poker', 'at', 'binions']","[-100, 1, 0, 0, 0, 3, 4, 4, 4, 4, 4, -100, -100]","[1, 328, 722, 262, 362, 447, 813, 265, 4493, 288, 6668, 18731, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, None]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"['what', 'are', 'the', 'differences', 'in', 'a', 'definition', 'of', 'a', 'star', 'vs', 'planet']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, -100]","[1, 339, 281, 262, 3409, 267, 266, 3742, 265, 266, 2041, 2601, 3568, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1]"
"['which', 'is', 'the', 'best', 'training', 'institute', 'in', 'pune', 'for', 'digital', 'marketing', 'and', 'why']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, -100]","[1, 319, 269, 262, 410, 838, 11791, 267, 92800, 270, 1412, 1305, 263, 579, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 0, 0]"
"['what', 's', 'the', 'most', 'secretive', 'place', 'on', 'earth']","[-100, 0, 0, 0, 0, 3, 1, 2, 2, -100]","[1, 339, 1550, 262, 370, 33296, 470, 277, 2574, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 3, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'safe', 'and', 'kiss']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, -100]","[1, 339, 269, 262, 1478, 457, 1295, 263, 9081, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 0, 1, 0, 1]"
"['in', 'what', 'area', 'is', 'lisp', 's', 'macro', 'better', 'than', 'ruby', 's', 'ability', 'to', 'create', 'dsl']","[-100, 0, 0, 3, 0, 1, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, -100, -100, -100]","[1, 267, 339, 537, 269, 103352, 1550, 10678, 493, 354, 26395, 1550, 1211, 264, 676, 1931, 268, 1406, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 14, None]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 4, 0, 1, 0, 0]"
"['what', 'are', 'the', 'best', 'strategies', 'for', 'preparing', 'for', 'the', 'gmat']","[-100, 0, 0, 0, 0, 1, 0, 3, 4, 4, 4, -100, -100]","[1, 339, 281, 262, 410, 2638, 270, 4426, 270, 262, 2905, 13261, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
"['which', 'are', 'the', 'best', 'resumes', 'in', 'the', 'world']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, -100]","[1, 319, 281, 262, 410, 19074, 267, 262, 447, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 0, 3, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'uber', 'x', 'and', 'uber', 'xl']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, -100]","[1, 339, 269, 262, 1478, 457, 30286, 1204, 263, 30286, 34985, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'whatsapp', 'statuses', 'in', 'kannada']","[-100, 0, 0, 0, 0, 1, 2, 2, 2, -100, -100]","[1, 339, 281, 262, 410, 47968, 58276, 267, 37784, 9972, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, None]","[0, 0, 0, 3, 3, 4, 0, 1, 0]"
"['harry', 'potter', 'creative', 'franchise', 'who', 'is', 'a', 'more', 'powerful', 'wizard', 'dumbledore', 'or', 'voldemort', 'why']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, -100, -100, 0, 1, -100, -100, 0, -100]","[1, 67318, 34495, 1835, 5704, 328, 269, 266, 310, 1732, 16559, 11502, 4512, 20132, 289, 8626, 2845, 55611, 579, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 10, 11, 12, 12, 12, 13, None]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['what', 'is', 'positive', 'displacement', 'pump', 'and', 'non', 'positive', 'displacement', 'pump']","[-100, 0, 0, 1, 2, 2, 0, 1, 2, 2, 2, -100]","[1, 339, 269, 1453, 17036, 4549, 263, 745, 1453, 17036, 4549, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 1, 2, 2, 0, 1, 2, 2, 2]"
"['is', '800', 'mg', 'of', 'ibuprofen', 'more', 'effective', 'than', '4', 'x', '200mg', 'of', 'ibuprofen', 'if', 'so', 'why']","[-100, 0, 1, 2, 2, 2, 0, 3, 0, 1, 2, 2, -100, 2, 2, 0, 0, 0, -100]","[1, 269, 5114, 4056, 265, 44563, 310, 1287, 354, 453, 1204, 2290, 4991, 265, 44563, 337, 324, 579, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, 13, 14, 15, None]","[0, 1, 2, 2, 2, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0]"
