question,label
"Are there any countries where Islam is banned, or that might soon ban Islam?",0
what kind of cells make up sebaceous glands,0
who passed the legal drinking age,0
what are the different types of responsibility army,0
who voices mrs wolowitz in big bang theory,0
what causes left axis deviation on ecg,0
What is life? What are we chasing after? Is this pre-decided?,0
What is the difference between a good butt and a bad butt ?,1
how long can you stay at skilled nursing facility,0
where does the border wall start and end,0
when did made in the am come out,0
when did the cooper s get a turbo,0
"If someone unfriends me on Snapchat, can I still see their snaps?",0
what was iraq war called,0
"Who has played fewer seasons in the NFL, Tom Brady or Ben Roethlisberger?",1
"Which continent is less populated, South America or Antarctica?",1
What are the safety precautions on handling shotguns proposed by the NRA in Montana?,0
what laws about animals were legalized in ohio,0
What are questions for civil engineer in an interview?,0
how long is the treatment for colitis with abx,0
which chemical symbol represents a metallic element?,0
I have a lot of acne on my face. I want a clear face with no acne. What products should I use to get acne free skin?,1
What are some TV shows as good as Breaking Bad?,1
What categories of data are commonly supported by user-visible registries?,0
why does salt sting wounds,0
How can I improve sketching skill?,0
What's it like working for Elon Musk? Is it as rough as they say?,0
where is commerce georgia,0
Does the subject of authentic leadership is trending know for a PHD?,0
How can one overcome porn addiction?,0
who sings when you get behind closed doors,0
"How can we find professors, PhD & masters students from universities of Chile who would like to share their knowledge for free to record MOOCs?",0
who was spiderman first girlfriend in the comics,0
How do I get rid of razor bumps my on stomach?,0
What does it feel like living in Beverly Hills?,0
who is playing deathstroke in justice league,0
do players have to sign the franchise tag,0
when did croatia last play in the world cup,0
what is butcher block made from,0
symptoms of a heart attack men and treatment,0
can you calculate surface pressure from sea level pressure,0
what does susceptible means,0
is acrylic gel nails,0
Is Rome the capital of China?,0
what is in the host file,0
How do I learn the saxophone?,0
where does the movie three billboards take place,0
Is it painful to drown?,0
In which city was the actor who played Jordan in Wolf of Wall Street born?,0
what is the result of a mutation occurring in a suppressor gene,0
What is the third book in the Twilight series?,0
address of where james monroe was born,0
who has the most record sales of all time,1
What do Indians think about India?,0
What are the element in my life that make it complicated?,0
Where can I get wonderful flavors on cupcakes in Gold Coast?,0
who plays simon on the bold and the beautiful,0
what transmission is in a 1995 jeep wrangler,0
What is the name of the fourth largest country in the world?,0
How do you make your own website for free?,0
what do ptsd treatments do for patient,0
who mapped the coast of europe and north africa,0
what do life insurance urine test look for,0
How does the Russian Mafia operate?,0
Which Lord of the Rings trilogy book does not feature Faramir in person?,0
Why does my depression make me lazy?,0
"Which state has more electoral votes, Nebraska or Utah?",1
How can I keep my dog from getting fleas?,0
why did the english want to establish settlements in north america,0
What is the most practical application of math in daily live?,1
What should happen with Kashmir?,0
what kind of food do they eat in the u. k.,0
the main function of marketing is,0
"What kind of intelligence is required for AP sciences, especially chemistry?",0
which generals did lincoln fire,0
what does RAI in case management,0
What was the worst you've ever been cheated financially?,1
who did lsu lose to in the college world series,0
Who was the first wife of the 43rd US president?,0
where does a bird with no feet sleep,0
what should upload speed be,0
who plays aunt gayle in bob's burgers,0
What is the best city for holidays in India?,1
Where was the author of The Road born?,0
what type of crimes is marijuana most commonly related to,1
why is the length of a lunar day different from the length of a solar day,1
can i write a wikipedia article about myself,0
How many countries are contained solely in the Caucasus region?,0
when is episode 100 of dragon ball super coming out,0
what is yiruma river flows in you about,0
how heavy does pregnancy period,0
what does the hebrew word tanuim mean,0
What is the best way to remove vagina hair neatly?,1
How can I add participants to a WhatsApp group without adding them to my phone contacts?,0
what does gray and pink make,0
how big was britain's army in ww1,0
how do you use general ledger account in a company,0
every society is transforming from primitive to modern do you agree with this statement,0
"I am still preparing for my GRE exam. If I give my exam by the end of August, will I be able to take an admission in this Fall 2015?",0
how long is nj unemployment benefits,0
when does strabger things season 3 come out,0
what is the illusion of stroboscopic movement,0
who wrote let the rest of the world go by,0
who plays the ghost of christmas past in a christmas carol,0
what causes blackouts and memory loss,0
what language do they speak in beijing china,0
what is better- limewire or frostwire ?,1
What is the average download rate (not CTR) of a mobile ad for an app in the iOS App Store/Google Play?,0
who has played pennywise,0
"What does Roman Jakobson mean about poetry: ""the projection of the principle of equivalence from the axis of selection to the axis of combination""?",0
