label	text
0	where did the trend of sagging pants begin
0	what does the name katie mean in russian
0	what are the member countries of the european union
0	who did taylor swift write ready for it about
0	how long to get taxes when e filed
0	what involves freezing rash on face
0	does oregon tax out of state income
0	what online colleges have low tuition
0	what song has the lyrics take this world and give me jesus this is not where i belong
0	Who is Sachin Tendulkar?
0	what are important in personal hygiene
1	when is the best time of year to spray broadleaf killer
0	Does anyone actually use Flipboard?
1	What is the most inspiring story about IAS interviews?
0	where is south korea located
0	what kind of dog is on the caesars dog food commercial
0	what's another name for a dog
1	What's the best way to buy a used car?
0	what is the meaning of https //
0	how long should opened applesauce keep in refrigerator
0	when are littleneck clams in season
0	Is Mustafa from American Sniper real?
0	how many quarts of oil does a 4.6 mustang take
0	who wrote the song one wing from sparkle
0	how many afl teams are in new south wales
0	Is it possible to allow participants to project their device screens to another person’s computer on-the-fly?
0	What does ‘Lakeer ka Fakeer’ mean?
0	what color represents selflessness
0	what does the bloodstream consist of
0	when was disney beauty and the beast first released
0	what does an eyelid lift cost
0	the princess and the marine where are they now
0	what is labadee haiti
0	who plays kevin on young and the restless
0	what engine is in a 1999 chevy silverado
0	which act did parliament pass in 1766 giving it full authority over the colonies
0	theory of how the moon does not crash into the
0	How can I get Social Security Number abroad?
0	what is aldosterone deficiency
0	who was turned to a pillar of salt
0	how many shots of alcohol in a long island iced tea
1	How is the brain different than a computer?
0	How can I improve English speaking skill?
0	what are some culture traits in polynesia
0	when does eren come back in attack on titan
0	how much does football player make a year
0	how many grams are in one kilogram?
0	Why does Quora have a character limit in Question Details?
0	who sang love me with all of your heart
0	How do I get the gmail phone sms option when recovering my password for gmail?
0	how to cook spiral cut ham
0	where does charlie and the great glass elevator take place
0	what breed of little fat dog with short legs
0	who was tasked with revising the formula given by the tendulkar committee
0	what does serosanguinous mean
0	Do wrestlers have to stretch before they workout?
0	why is capital position important for banks
0	What is hermition operator?
0	what causes white foamy mucus
1	What are the best coworking spaces in Los Angeles?
1	Which is the best book or magazine for understanding basic economics?
0	when will a girl start her period
0	What is the real meaning of the Indian flag Tiranga?
0	How can I manage my time better?
1	what are the benefits of a non profit status for businesses
0	Will I be able to play professional level football after recovering from a torn ACL?
0	how long does it take to pass a urine test for thc
0	What are eating disorders?
0	what is a carrier cab unit
0	what does monkey mean in china
0	Who is Chris Smoove?
0	who surfed for patrick swayze in point break
0	what is atrial septal defect
0	how many times has villanova been to the championship game
0	when do they find frigg in the almighty johnsons
0	what are silicate cement dental
0	who was the girl who was blind and deaf
0	How do I make a 1980 bedroom theme look older?
0	when were the first three commercial radio stations established
0	will season 8 be the last season of game of thrones
0	how do you use quotation marks and commas
0	what are the fragrance notes of versace eros?
0	what can cause numbness
0	what class rating if a roof for a type vb construction type
1	What is the best backup software for Windows 10?
0	Do NRIs pay income tax?
1	What are your favorite clothes?
0	how to repair the clear coat on auto paint
0	when does lucifer season 3 episode 20 air
0	what are these brackets called {}
0	where should a person in the heat escape lessening position place their hands
0	How is polyester made?
0	what the name tyrese means
0	I've had an EPF with my current company for about 1.5 years and now I'm moving abroad so transferring the EPF is not an option. However, I will return in some time and do not want to withdraw the amount as it will lead to tax deduction. Is there any way to transfer the EPF to PPF or NRI accounts?
0	who sang the song stand up for the champion
0	what are the zip codes in southern california
1	What is the best helpdesk software?
0	How was Nazi Germany able to technologically surpass the Allies in so many ways?
0	when does carol return in the walking dead
0	can cll cause hypercalcemia
0	what is the significance of varroa mite
1	who was the highest paid actor in 1971
0	what cruise ships failed inspection
0	what labor act gives the employees right to a representative to bargain on their behalf
0	what role does histone tail acetylation play in regulating gene expression
0	what does death token mean
0	when was the last time alabama lost in regular season
0	when was artificial insemination first used in cattle
0	Why are latitudes parallel and longitudes convergent?
0	How do you remove laundry detergent stains?
0	how much is brevard county florida tourist tax amount
0	what is a .xdsl
0	how do you download text messages from iphone to computer
0	what is this fat burner that you inject into your stomach
