question,label
what can a women take to help with neural tube defects,0
who is the head of the u.s. senate,0
How can you compare and contrast a rice cooker and a slow cooker?,1
Which is the best programming language for beginners?,1
Which My Little Pony are you?,0
can marijuana treat syphilis,0
why did the battle of antietam happen,0
what county is paynesville mn in,0
how to know if your baby is deaf,0
"Why did India banned 500, 1000 rupee notes?",0
what is the average height of the average american woman,0
who plays girl in guardians of the galaxy,0
how many main quests are in breath of the wild,0
where did they live in the wonder years,0
is it wrong to pick up chicks in a dungeon characters,0
"Is there a computer program that shows the time, weather, and news?",0
what are the products and by products of photosynthesis?,0
does photosynthesis occur in charophytes,0
'who''s that knocking at my door film',0
how long in oven for kafta kabob,0
what age do you screen cholesterol peds,0
who is the last player to go from highschool to the nba,1
what are microhabitats site:.edu,0
Do you think polyamory is a good relationship format?,0
who sang old man river in movie showboat,0
which is closest to earth,1
how to use mil dot,0
what does stretching do before a workout,0
What is the difference between M.Sc. in project management and M. Eng. project management?,1
what episode of greys anatomy does the plane crash,0
i am an american can i get an e2 korean visa in japan,0
Are human beings better than animals?,1
what is the largest district in sri lanka,1
which is not true of antonio gramsci?,0
"Is it good to start preparation for Algorithms with book ""Introduction to Algorithms"" by Thomas H. Cormen with average knowledge of data structures?",0
how many players on a women's lacrosse team,0
What are songs that you can listen to throughout your entire lifetime and never get tired of?,0
what is a memo format,0
There are n numbers in any random order. How do I get top m numbers (m <= n) in descending order with least time complexity and most optimized? (Java code),0
the language used by the later byzantine emperors was,0
how close to bedtime should you exercise,0
what action did pres roosevelt use to create the internment,0
what is an anagram and a palindrome?,0
Why cantilever beams have reinforcements on the top surface?,0
Is there anything comparable to India's caste system in other countries?,0
How can a man know that a woman is interested in him from her behaviour?,0
show me how do you do shingles on a roof,0
Why do people ask questions on Quora that are easily to find answers too on Google?,0
what age do cats stop growing,0
What should be done to gain weight in few days?,0
how to open a zion bank checking account,0
Which high calorie foods can I eat to gain weight?,0
when is pregnancy detectable,0
News: Are there any good Quora blogs or users to follow for coverage of international news and current events?,0
What is the reason for hyper segmented neutrophils in megaloblastic anemia?,0
what causes redness,0
who address the delhi as one of the greatest cities in the world,0
what is the hyperloop,0
Why do some men like to wear lingerie?,0
how old is the actress who plays phyllis on y&r,0
who sits in front of president during state of the union,0
what does the term medically necessary mean,0
what is blesto scouting,0
where did the saying piss ant come from,0
What culture shocks do you face coming to China for the first time?,0
what do the coahuiltecans wear,0
Why do I have to lie so much?,0
how often can ativan be taken,0
how many times does the earth revolve around sun,0
what is arrear in electricity bill in hindi,0
What does it mean to you to live life to the fullest and enjoy? What do you do to accomplish this?,0
are anglican and church of england the same,1
when did wizarding world of harry potter open,0
What is the best oxide material to be used in memristor device so as to gain good on- off ratio and retention property?,1
what does a legal charge of capias mean,0
Why didn't Lyrics Grabber work when I'm using the Google Play Music but works fine with the built-in music player on Samsung Galaxy Ace 3 LTE?,0
where do u come from where do u go,0
Can I change my address in the passbook from a different bank branch?,0
How do I shave with a safety razor?,0
what color is a hermit crab?,0
How Do I Get Unlimited Free Pokecoins In Pokemon Go?,0
what's the height of barack obama?,0
what was significant about dermott breretons performance in the 1989 grand final against geelong,0
What is it that I should do after engineering in India?,0
My native language is Telugu and I am interested to learn marathi. How can I start learning the Marathi language?,0
What is meaning of word state in constitution of INDIA?,0
If professional sports oddsmakers are so smart why don't they support themselves betting?,0
Can any one suggest strength training moves to do at home?,0
what is an academic goal,0
'where is most of canada''s hydroelectric power generated',1
what do you mean by joins and explain types of joins,0
what was an interesting feature of the site of piraeus,0
Robert Frost: What brought you to Quora?,0
who sold the most records elvis or the beatles,1
what does genteel mean,0
