words,labels
"['what', 'are', 'some', 'of', 'the', 'weirdest', 'questions', 'you', 'have', 'seen', 'on', 'quora']","[0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'cyanide', 'happiness', 'comics']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'some', 'best', 'revenge', 'movies']","[0, 0, 0, 3, 1, 2]"
"['who', 'has', 'scored', 'most', 'goals', 'in', 'international', 'football']","[1, 0, 3, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'most', 'important', 'characteristics', 'of', 'a', 'drug']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'woman', 'elected', 'to', 'the', 'accounting', 'hall', 'of', 'fame']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'largest', 'employers', 'in', 'gwinnett', 'county', 'ga']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'criteria', 'for', 'keeping', 'a', 'long', 'friendship']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'shirt', 'goes', 'well', 'with', 'short', 'pants', 'for', 'a', 'man']","[0, 1, 3, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'person', 'to', 'have', 'raised', 'the', 'indian', 'flag', 'on', 'foreign', 'soil', 'and', 'where']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 0, 0]"
"['which', 'are', 'the', 'best', 'mba', 'colleges', 'in', 'gwalior']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'league', 'of', 'legends', 'community']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'length', 'is', 'the', 'largest']","[0, 1, 0, 0, 3]"
"['which', 'is', 'the', 'best', 'book', 'for', 'beginners', 'to', 'learn', 'python']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['where', 's', 'the', 'best', 'place', 'to', 'see', 'fall', 'foliage', 'in', 'the', 'bay', 'area']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'will', 'win', 'armwrestling', 'match', 'between', 'chyna', 'and', 'hhh']","[0, 0, 3, 3, 4, 0, 1, 0, 1]"
"['which', 'are', 'the', 'best', 'us', 'cites', 'for', 'payments', 'professionals']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'famous', 'unsolved', 'mysteries']","[0, 0, 3, 0, 0, 3, 3, 1, 2]"
"['who', 'become', 'the', 'first', 'president', 'of', 'the', 'bharatiya', 'janata', 'party']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'prepare', 'for', 'college']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'weirdest', 'search', 'you', 've', 'done', 'on', 'google']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'largest', 'car', 'companies']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'best', 'tools', 'for', 'augmented', 'reality', 'development']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['which', 'is', 'bigger', 'bacteria', 'or', 'mitochondria']","[0, 0, 3, 1, 0, 1]"
"['what', 'is', 'the', 'most', 'painful', 'thing', 'after', 'breakup']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'current', 'accounts', 'and', 'financial', 'accounts']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['when', 'writing', 'a', 'peer', 'review', 'is', 'it', 'better', 'protocol', 'to', 'quote', 'parts', 'of', 'the', 'orginal', 'work', 'or', 'paraphrase']","[0, 3, 4, 4, 4, 0, 0, 3, 3, 0, 1, 2, 2, 2, 2, 2, 0, 1]"
"['what', 'are', 'the', 'best', 'places', 'to', 'visit', 'in', 'goa', 'on', 'a', 'day', 'trip']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'considered', 'to', 'be', 'the', 'first', 'pope', 'of', 'the', 'christian', 'church']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'retailer', 'online', 'or', 'brick', 'and', 'mortar', 'to', 'buy', 'a', 'home', 'computer', 'from']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'studying', 'in', 'the', 'polytechnics', 'versus', 'junior', 'colleges', 'in', 'singapore']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'places', 'to', 'visit', 'in', 'allepy']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['when', 'is', 'the', 'best', 'time', 'to', 'buy', 'a', 'plane', 'ticket']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'throw', 'a', 'party']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'largest', 'sas', 'hdd']","[0, 0, 0, 3, 1, 2]"
"['which', 'cpu', 'is', 'better', 'gen', 'or', 'gen']","[0, 0, 0, 3, 1, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'sleep', 'and', 'hibernate']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'where', 'clause', 'and', 'having', 'clause', 'in', 'sql']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2]"
"['what', 'smart', 'watch', 'would', 'be', 'the', 'best', 'for', 'people', 'who', 'are', 'active', 'want', 'a', 'good', 'looking', 'watch', 'and', 'has', 'a', 'good', 'software']","[0, 1, 2, 0, 0, 0, 3, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['i', 'have', 'to', 'invest', 'for', 'my', 'little', 'daughter', 'in', 'moderate', 'risk', 'stocks', 'for', 'long', 'term', 'more', 'than', 'which', 'stocks', 'are', 'the', 'best']","[0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 1, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 3]"
"['what', 'is', 'a', 'better', 'way', 'to', 'go', 'roth', 'ira', 'or', 'conventional', 'ira']","[0, 0, 0, 3, 0, 0, 3, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'trick', 'for', 'playing', 'chess']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['who', 'has', 'the', 'most', 'money', 'out', 'of', 'xscape']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'in', 'laguna', 'niguel', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'restaurants', 'to', 'try', 'when', 'visiting', 'mag', 'brazil', 'what', 'should', 'you', 'try', 'while', 'you', 're', 'there']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'biggest', 'threat', 'to', 'apple']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'is', 'a', 'suitable', 'solar', 'panel', 'installation', 'provider', 'near', 'chandler', 'arizona', 'az']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'bigger', 'bits', 'or', 'giga']","[0, 0, 3, 1, 0, 1]"
"['who', 'will', 'win', 'the', 'election', 'trump', 'or', 'clinton']","[0, 0, 3, 0, 3, 1, 0, 1]"
"['who', 'are', 'the', 'best', 'teachers', 'at', 'vmc', 'anand', 'vihar']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'get', 'over', 'depression', 'without', 'professional', 'help']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'good', 'career', 'option', 'after', 'b', 'tech', 'in', 'electrical', 'engineering', 'from', 'an', 'nit']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'books', 'about', 'the', 'power', 'of', 'pricing']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['where', 'does', 'the', 'best', 'quality', 'silk', 'come', 'from']","[0, 0, 0, 3, 3, 1, 0, 0]"
"['who', 'is', 'currently', 'the', 'most', 'famous', 'person', 'alive', 'who', 'is', 'in', 'the', 'top']","[0, 0, 0, 0, 3, 3, 1, 2, 0, 0, 0, 0, 0, 0]"
"['which', 'college', 'is', 'better', 'for', 'cse', 'dtu', 'nsit', 'iiitd']","[0, 0, 0, 3, 0, 3, 1, 2, 2]"
"['which', 'is', 'better', 'pepsi', 'or', 'coke']","[0, 0, 3, 1, 0, 1]"
"['what', 'is', 'the', 'best', 'time', 'of', 'year', 'to', 'cruise', 'the', 'western', 'caribbean']","[0, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 4]"
"['i', 'm', 'confused', 'between', 'the', 'maruti', 'swift', 'vxi', 'and', 'the', 'hyundai', 'grand', 'sports', 'which', 'is', 'the', 'better', 'of', 'the', 'two']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0]"
"['i', 'need', 'cab', 'from', 'heathrow', 'terminal', 'to', 'paddington', 'is', 'there', 'any', 'good', 'cab', 'service', 'available']","[0, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 0, 3, 1, 2, 0]"
"['what', 'is', 'the', 'most', 'used', 'letter', 'in', 'the', 'english', 'alphabet']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'oldest', 'assistant', 'coach', 'in', 'the', 'nfl']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'was', 'most', 'successful', 'social', 'media', 'campaign']","[0, 0, 3, 3, 1, 2, 2]"
"['who', 'was', 'the', 'first', 'person', 'found', 'not', 'guilty', 'by', 'reason', 'of', 'insanity']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'congressmen', 'receive', 'the', 'most', 'money', 'from', 'the', 'nra']","[0, 1, 0, 0, 3, 3, 4, 4, 4]"
"['why', 'is', 'hollywood', 'better', 'than', 'bollywood']","[0, 0, 1, 3, 0, 1]"
"['why', 'are', 'some', 'intelligent', 'people', 'not', 'the', 'fastest', 'learners']","[0, 0, 0, 1, 2, 3, 4, 4, 3]"
"['who', 'sold', 'more', 'records', 'elvis', 'or', 'the', 'beatles']","[0, 3, 3, 3, 1, 0, 0, 1]"
"['what', 's', 'the', 'difference', 'between', 'a', 'proclamation', 'and', 'a', 'declaration']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'are', 'largest', 'cities', 'in', 'the', 'world', 'by', 'population']","[0, 0, 3, 4, 1, 2, 2, 2, 0, 3]"
"['who', 'has', 'the', 'fastest', 'serve', 'in', 'female', 'tennis']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['which', 'framework', 'should', 'i', 'choose', 'for', 'cross', 'platform', 'mobile', 'development']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4]"
"['where', 'does', 'most', 'of', 'the', 'wood', 'come', 'from']","[1, 0, 3, 0, 0, 3, 4, 4]"
"['what', 'were', 'the', 'major', 'effects', 'of', 'the', 'cambodia', 'earthquake', 'and', 'how', 'do', 'these', 'effects', 'compare', 'to', 'the', 'iquique', 'earthquake', 'in']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 0, 1, 2, 2, 2, 2]"
"['what', 'marinades', 'are', 'the', 'best', 'for', 'tenderizing', 'pork', 'chops']","[0, 1, 0, 0, 3, 0, 3, 4, 4]"
"['what', 'is', 'nba', 'record', 'most', 'pointers', 'in', 'a', 'game', 'team']","[0, 0, 1, 2, 3, 3, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'day', 'of', 'the', 'week', 'to', 'shop', 'for', 'airline', 'tickets']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'website', 'for', 'consumer', 'product', 'reviews']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'phrases', 'does', 'donald', 'trump', 'repeat', 'the', 'most']","[0, 1, 0, 3, 4, 4, 0, 3]"
"['what', 'is', 'good', 'for', 'eczema']","[1, 0, 3, 0, 3]"
"['during', 'what', 'time', 'of', 'the', 'year', 'is', 'the', 'arctic', 'sea', 'ice', 'extent', 'normally', 'at', 'its', 'lowest']","[0, 0, 1, 2, 2, 2, 0, 0, 3, 4, 4, 4, 4, 0, 0, 3]"
"['what', 's', 'healthier', 'bread', 'and', 'butter', 'or', 'chips', 'and', 'salsa']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2]"
"['who', 'was', 'the', 'first', 'woman', 'elected', 'to', 'the', 'us', 'senate']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'biggest', 'challenges', 'of', 'being', 'an', 'entrepreneur']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'longest', 'running', 'character', 'on', 'general', 'hospital']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'was', 'the', 'major', 'cause', 'of', 'the', 'seven', 'year', 'war']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'learn', 'web', 'application', 'development', 'with', 'java', 'technologies']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['how', 'can', 'you', 'compare', 'and', 'contrast', 'a', 'rice', 'cooker', 'and', 'a', 'slow', 'cooker']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'technology', 'for', 'mobile', 'phones']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'ipad']","[0, 0, 0, 3, 1]"
"['how', 'to', 'decide', 'between', 'sending', 'paper', 'to', 'a', 'specialized', 'journal', 'or', 'to', 'a', 'journal', 'with', 'broader', 'audience']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'a', 'good', 'way', 'to', 'start', 'talking', 'to', 'a', 'girl', 'on', 'facebook']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'a', 'quick', 'way', 'to', 'get', 'rid', 'of', 'hiccups']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'site', 'to', 'hack', 'clash', 'royale']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'most', 'mentioned', 'prophet', 'in', 'quran']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'some', 'best', 'classified', 'websites']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'some', 'of', 'the', 'most', 'inspirational', 'facts']","[0, 0, 3, 0, 0, 3, 3, 1]"
"['what', 'is', 'the', 'best', 'way', 'to', 'control', 'our', 'emotions']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'common', 'cause', 'of', 'outbreak', 'of', 'diarrhea', 'in', 'day', 'care']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['how', 'are', 'red', 'giants', 'different', 'from', 'main', 'sequence', 'stars']","[0, 0, 1, 2, 3, 0, 1, 2, 2]"
"['what', 'do', 'melanesia', 'micronesia', 'and', 'polynesia', 'have', 'in', 'common']","[0, 0, 1, 2, 0, 1, 0, 0, 3]"
"['what', 'are', 'the', 'most', 'successful', 'fintech', 'startups']","[0, 0, 0, 3, 3, 1, 2]"
"['what', 'health', 'fitness', 'trackers', 'or', 'software', 'could', 'provode', 'the', 'most', 'useful', 'insights']","[0, 1, 2, 2, 2, 2, 0, 3, 0, 3, 3, 4]"
"['what', 'is', 'difference', 'between', 'term', 'life', 'and', 'whole', 'life', 'for', 'seniors']","[0, 0, 3, 0, 1, 2, 0, 1, 2, 0, 0]"
"['what', 'will', 'be', 'the', 'best', 'seo', 'strategies']","[0, 0, 0, 0, 3, 1, 2]"
"['who', 'was', 'the', 'first', 'canadian', 'to', 'win', 'an', 'olympic', 'gold', 'medal', 'while', 'competing', 'for', 'canada']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'city', 'life', 'in', 'india', 'like', 'compared', 'to', 'nepal']","[0, 0, 1, 2, 2, 2, 0, 3, 4, 1]"
"['when', 'is', 'the', 'best', 'time', 'to', 'shave', 'before', 'or', 'after', 'your', 'shower']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 1, 2, 2]"
"['who', 'were', 'the', 'first', 'european', 'settlers', 'in', 'the', 'west']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['which', 'company', 'network', 'best', 'in', 'pune']","[0, 1, 2, 3, 3, 4]"
"['what', 'is', 'the', 'largest', 'swap', 'meet', 'in', 'texas']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'university', 'for', 'an', 'ms', 'in', 'computers']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'drinking', 'lavender']","[0, 0, 0, 3, 0, 1, 2]"
"['what', 'are', 'the', 'most', 'famous', 'blues', 'recording', 'studios']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['which', 'exercise', 'is', 'better', 'with', 'heavy', 'weights', 'and', 'less', 'reps', 'or', 'with', 'lighter', 'weight', 'and', 'more', 'reps', 'how', 'will', 'these', 'two', 'affect', 'muscle', 'growth']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'to', 'handle', 'a', 'heart', 'break']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'latest', 'trend', 'of', 'ethnic', 'dress', 'for', 'men']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'first', 'intelligence', 'test', 'to', 'include', 'a', 'non', 'verbal', 'scale', 'as', 'a', 'measure', 'of', 'human', 'intelligence']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'example', 'of', 'hard', 'work', 'pays', 'off']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 's', 'the', 'better', 'martial', 'artist', 'jackie', 'chan', 'jet', 'li', 'or', 'donnie', 'yen']","[0, 0, 0, 3, 3, 4, 1, 2, 2, 2, 0, 1, 2]"
"['which', 'is', 'the', 'most', 'logical', 'movie', 'in', 'the', 'world']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'would', 'be', 'the', 'best', 'way', 'to', 'use', 'facebook', 'usefully']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'exciting', 'places', 'to', 'see', 'in', 'italy', 'as', 'a', 'tourist', 'why']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'host', 'and', 'domain']","[0, 0, 0, 3, 0, 0, 1, 0, 1]"
"['who', 'are', 'the', 'best', 'football', 'player', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'say', 'thank', 'you']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'site', 'to', 'sell', 'my', 'porn', 'videos']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'holds', 'the', 'highest', 'rank', 'in', 'the', 'executive', 'office', 'of', 'the', 'president']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['are', 'gaming', 'keyboards', 'better', 'than', 'regular', 'keyboards']","[0, 1, 2, 3, 0, 1, 2]"
"['what', 's', 'the', 'best', 'rooftop', 'bar', 'in', 'the', 'mission']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'one', 'liners']","[0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'plant', 'based', 'diet', 'for', 'health']","[0, 0, 0, 3, 0, 1, 2, 2, 2, 2]"
"['who', 'has', 'the', 'most', 'grand', 'slam', 'tennis', 'wins']","[1, 0, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'the', 'difficulty', 'of', 'integer', 'linear', 'programming', 'vs', 'mixed', 'integer', 'linear', 'programming']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'interview', 'questions', 'asked', 'for', 'a', 'electronics', 'engineering', 'student']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'to', 'clean', 'an', 'engine']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'more', 'important', 'than', 'happiness']","[0, 0, 3, 3, 0, 1]"
"['who', 'is', 'the', 'best', 'boxer', 'ever']","[0, 0, 0, 3, 1, 2]"
"['how', 'different', 'was', 'coelorusauria', 'from', 'carnosauria']","[0, 3, 0, 1, 0, 1]"
"['what', 'do', 'programmers', 'consider', 'a', 'disadvantage', 'of', 'procedural', 'languages']","[0, 0, 3, 4, 0, 3, 0, 1, 2]"
"['who', 'are', 'the', 'fastest', 'internet', 'millionaires']","[0, 0, 0, 3, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'open', 'a', 'doc', 'file']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'oldest', 'cast', 'member', 'in', 'grease']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'a', 'good', 'ide', 'for', 'developing', 'front', 'end', 'javascript']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'would', 'be', 'the', 'best', 'way', 'to', 'control', 'anger']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['how', 'can', 'you', 'tell', 'the', 'difference', 'between', 'meth', 'and', 'bath', 'salts']","[0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['how', 'resistance', 'of', 'ac', 'is', 'greater', 'than', 'resistance', 'of', 'dc']","[0, 1, 2, 2, 0, 3, 0, 1, 2, 2]"
"['what', 'is', 'your', 'favorite', 'city', 'in', 'the', 'world', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0]"
"['which', 'is', 'the', 'best', 'kajol', 'movie', 'and', 'why']","[0, 0, 0, 3, 1, 2, 0, 0]"
"['what', 'is', 'the', 'corporate', 'culture', 'like', 'at', 'century', 'bank', 'how', 'is', 'the', 'culture', 'different', 'than', 'other', 'companies']","[0, 0, 0, 1, 2, 0, 1, 2, 2, 0, 0, 0, 0, 3, 0, 1, 2]"
"['which', 'fruit', 'is', 'the', 'best', 'for', 'weight', 'loss']","[0, 1, 0, 0, 3, 0, 3, 4]"
"['what', 'are', 'the', 'differences', 'between', 'larceny', 'and', 'robbery']","[0, 0, 0, 3, 0, 1, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'condo', 'and', 'a', 'townhouse']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['compensation', 'which', 'is', 'the', 'highest', 'paying', 'work', 'from', 'home', 'job']","[0, 0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['is', 'it', 'cheaper', 'to', 'get', 'to', 'cuba', 'from', 'miami', 'or', 'canc', 'n']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 0, 1, 2]"
"['what', 's', 'the', 'difference', 'between', 'mac', 'os', 'windows', 'and', 'linux']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1]"
"['what', 'is', 'the', 'scope', 'of', 'ubiquitous', 'computing', 'how', 'can', 'you', 'compare', 'uc', 'with', 'image', 'processing', 'in', 'terms', 'of', 'future', 'growth', 'and', 'market']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 2, 0, 0, 0, 3, 4, 4, 4]"
"['which', 'is', 'better', 'for', 'your', 'body', 'orange', 'or', 'milk']","[0, 0, 3, 0, 3, 4, 1, 0, 1]"
"['what', 'are', 'good', 'journals', 'magazines', 'for', 'computer', 'science', 'to', 'publish', 'to']","[0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'books', 'to', 'learn', 'cs', 'programming']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'time', 'of', 'day', 'to', 'have', 'sex']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'universities', 'for', 'engineering', 'in', 'usa']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 's', 'the', 'craziest', 'thing', 'you', 'have', 'done', 'in', 'your', 'life']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'polite', 'way', 'of', 'saying', 'no']","[0, 0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'a', 'state', 'senator', 'and', 'an', 'u', 's', 'senator']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'book', 'to', 'learn', 'about', 'human', 'behaviour']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['how', 'much', 'better', 'is', 'apache', 'solr', 'than', 'its', 'non', 'java', 'competition']","[0, 0, 3, 0, 1, 2, 0, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'proc', 'means', 'and', 'summary']","[0, 0, 0, 3, 0, 1, 2, 0, 1]"
"['how', 'do', 'gas', 'liquid', 'and', 'gas', 'solid', 'chromatography', 'differ']","[0, 0, 1, 2, 0, 1, 2, 2, 3]"
"['do', 'you', 'feel', 'that', 'the', 'life', 'in', 'your', 'country', 'has', 'changed', 'alot', 'since']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'of', 'getting', 'pregnant', 'during', 'ovulation']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'is', 'best', 'known', 'for', 'his', 'advocacy', 'of', 'laissez', 'faire', 'as', 'the', 'guiding', 'principle', 'for', 'economic', 'policy']","[1, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'examples', 'of', 'endangered', 'species', 'in', 'the', 'tropical', 'rainforest', 'and', 'how', 'do', 'these', 'differ', 'from', 'those', 'in', 'coastal', 'deserts']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2]"
