words,labels
"['what', 'are', 'good', 'gifts', 'for', 'a', 'foreign', 'visitor', 'to', 'bring', 'when', 'they', 're', 'invited', 'to', 'someone', 's', 'home', 'in', 'philippines', 'for', 'the', 'first', 'time']","[0, 0, 0, 1, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'some', 'of', 'the', 'most', 'interesting', 'secret', 'santa', 'gift', 'exchange', 'ideas']","[0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'top', 'goal', 'scorer', 'in', 'la', 'liga', '2017']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['who', 'has', 'scored', 'the', 'most', 'points', 'in', 'the', 'nba', 'in', 'a', 'game']","[1, 0, 3, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the', 'benefits', 'of', 'calcium', 'vitamin']","[0, 0, 0, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'remove', 'wire', 'mesh']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['which', 'are', 'some', 'of', 'the', 'best', 'dialogues', 'from', 'hindi', 'television', 'shows']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'has', 'won', 'the', 'most', 'eurovision', 'song', 'contests']","[1, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'bn', 'and', 'bsc', 'nursing']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'small', 'classes', 'for', 'freshmen', 'at', 'western', 'illinois', 'university']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'medium', 'stores', 'the', 'least', 'amount', 'of', 'information']","[0, 1, 3, 0, 0, 3, 4, 4]"
"['who', 'is', 'oldest', 'living', 'baseball', 'hall', 'of', 'famer']","[0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'speaker', 'phone']","[0, 0, 0, 0, 1, 2]"
"['can', 'you', 'describe', 'the', 'difference', 'between', '3g', '4g', 'and', 'lte', 'in', 'layman', 'terms']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 3, 4]"
"['why', 'did', 'the', 'industrial', 'revolution', 'first', 'occur', 'in', 'england', 'how', 'does', 'it', 'compare', 'with', 'that', 'in', 'india', 'at', 'present']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'the', 'digital', 'india', 'initiative']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'secured', 'messenger', 'app']","[0, 0, 0, 0, 3, 1, 2]"
"['what', 'is', 'a', 'record', 'number', 'of', 'ufo', 'sightings']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'longest', 'running', 'scripted', 'primetime', 'tv', 'show']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'gross', 'npa', 'net', 'npa', 'the', 'difference', 'between', 'them', 'in', 'the', 'banking', 'industry']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'scariest', 'student', 'loan', 'number']","[0, 0, 0, 0, 1, 2, 2]"
"['to', 'what', 'humanist', 'from', 'florence', 'is', 'the', 'development', 'of', 'renaissance', 'individualism', 'most', 'closely', 'linked']","[0, 0, 1, 2, 2, 0, 0, 3, 4, 4, 4, 0, 3, 4]"
"['which', 'is', 'the', 'better', 'option', 'when', 'planning', 'a', 'trip', 'from', 'bangalore', 'to', 'goa', 'should', 'we', 'go', 'by', 'car', 'and', 'start', 'driving', 'at', 'night', 'or', 'should', 'we', 'go', 'by', 'train', 'to', 'goa', 'and', 'reserve', 'a', 'car', 'there']","[0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'and', 'time', 'to', 'take', 'iron', 'tablets']","[0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4]"
"['who', 'was', 'the', 'original', 'lead', 'singer', 'of', 'genesis']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['is', 'haskell', 'as', 'fast', 'as', 'c', 'if', 'not', 'why', 'not']","[0, 1, 0, 3, 0, 1, 0, 0, 0, 0]"
"['what', 'are', 'the', 'best', 'technology', 'for', 'mobile', 'phones']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'easiest', 'way', 'to', 'hack', 'facebook', 'and', 'whatsapp']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'good', 'gifts', 'for', 'a', 'foreign', 'visitor', 'to', 'bring', 'when', 'they', 're', 'invited', 'to', 'someone', 's', 'home', 'in', 'lithuania', 'for', 'the', 'first', 'time']","[0, 0, 0, 1, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['who', 'has', 'the', 'most', 'yards', 'per', 'carry', 'in', 'nfl', 'history']","[1, 0, 0, 0, 3, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'best', 'place', 'to', 'live', 'in', 'himachal', 'or', 'uttarakhand']","[0, 0, 0, 0, 3, 4, 4, 4, 1, 0, 1]"
"['who', 'won', 'the', 'first', 'battle', 'of', 'the', 'civil', 'war']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'fimo', 'clay', 'and', 'polymer', 'clay']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['which', 'is', 'the', 'best', 'hair', 'transplant', 'clinic', 'in', 'bhubaneswar', 'india']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'regular', 'oil', 'and', 'spray']","[0, 0, 0, 0, 0, 1, 2, 0, 1]"
"['which', 'is', 'the', 'best', 'business', 'below', '10', 'lakhs']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'institute', 'to', 'learn', 'digital', 'marketing', 'job', 'oriented', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 3, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'demigod']","[0, 0, 0, 0, 1]"
"['what', 's', 'the', 'cheapest', 'price', 'for', 'a', 'car', 'in', 'the', 'us']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'main', 'differences', 'between', 'a', 'function', 'a', 'method', 'a', 'procedure', 'and', 'a', 'subroutine']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
"['what', 's', 'the', 'worst', 'decision', 'ever', 'made']","[0, 0, 0, 0, 1, 2, 2]"
"['from', 'an', 'objective', 'point', 'of', 'view', 'assuming', 'maximum', 'life', 'utility', 'is', 'the', 'goal', 'is', 'it', 'better', 'to', 'be', 'born', 'male', 'or', 'female', 'in', 'the', 'developed', 'world']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 0, 0, 0, 0]"
"['what', 'are', 'some', 'of', 'the', 'best', 'manga', 'apps', 'for', 'iphone']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 3]"
"['who', 'made', 'the', 'first', '1911', 'semi', 'automatic', 'pistol']","[1, 3, 0, 0, 3, 4, 4, 4]"
"['who', 'has', 'the', 'worst', 'team', 'in', 'the', 'nba']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'caulk', 'for', 'baseboards']","[0, 0, 0, 0, 1, 0, 3]"
"['which', 'woman', 'has', 'world', 's', 'most', 'charming', 'bellybutton']","[0, 1, 0, 0, 0, 0, 3, 4]"
"['how', 'do', 'animals', 'that', 'live', 'in', 'ponds', 'and', 'lakes', 'differ', 'from', 'the', 'rest']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1]"
"['what', 'was', 'the', 'significance', 'of', 'the', 'battle', 'of', 'somme', 'and', 'how', 'did', 'this', 'battle', 'compare', 'and', 'contrast', 'to', 'the', 'battle', 'of', 'penang']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'college', 'or', 'university', 'in', 'canada', 'for', 'studying', 'masters', 'or', 'pg', 'diploma', 'in', 'electrical', 'engineering']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'a', 'defender', 'with', 'most', 'goals', 'in', 'premier', 'league', '2016', '17']","[0, 0, 0, 1, 0, 0, 3, 4, 4, 4, 4, 4]"
"['which', 'legislature', 'is', 'the', 'lower', 'chamber', 'to', 'the', 'senate']","[0, 1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 's', 'the', 'difference', 'between', 'a', 'diphthong', 'and', 'a', 'vowel', 'sound', 'followed', 'by', 'a', 'consonant', 'sound']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'biggest', 'achievement', 'in', 'your', 'job']","[0, 0, 3, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'weirdest', 'thing', 'you', 'have', 'ever', 'seen']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'sorrowful', 'pictures', 'you', 'have', 'ever', 'seen']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'song', 'or', 'what', 'song', 'do', 'you', 'recommend']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['who', 'has', 'sold', 'the', 'most', 'hip', 'hop', 'albums']","[1, 0, 3, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'english', 'translation', 'of', 'the', 'bhagavad', 'gita']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'time', 'saving', 'tips', 'for', 'ruby']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]"
"['what', 'was', 'that', 'best', 'moment', 'of', 'your', 'life']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['who', 'got', 'the', 'most', 'gold', 'medals', 'this', 'year']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['should', 'i', 'use', 'vfat', 'or', 'ext3', 'for', 'a', '1tb', 'external', 'usb', 'hard', 'drive']","[0, 0, 0, 1, 0, 1, 0, 0, 3, 4, 4, 4, 4]"
"['who', 'was', 'the', 'richest', 'man', 'ever', 'elected', 'president']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['choosing', 'dual', 'or', 'quad', 'core', 'which', 'is', 'better']","[0, 1, 0, 1, 2, 0, 0, 0]"
"['which', 'books', 'should', 'i', 'prepare', 'for', 'medical', 'entrance', 'exams']","[0, 1, 0, 0, 0, 0, 3, 4, 4]"
"['where', 'did', 'the', 'largest', 'nuclear', 'accident', 'take', 'place']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'used', 'letter', 'in', 'the', 'english', 'alphabet']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'won', 'more', 'matches', 'barcelona', 'vs', 'real', 'madrid']","[0, 0, 0, 3, 1, 0, 1, 2]"
"['what', 'are', 'the', 'similarities', 'between', 'mexican', 'and', 'indian', 'food']","[0, 0, 0, 0, 0, 1, 0, 1, 2]"
"['who', 'is', 'the', 'greater', 'french', 'classical', 'tragedian', 'racine', 'or', 'corneille']","[0, 0, 0, 0, 3, 4, 4, 1, 0, 1]"
"['what', 'is', 'the', 'strongest', 'hurricane', 'to', 'make', 'landfall']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['is', 'inspirotech', 'the', 'best', 'web', 'designing', 'company', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 's', 'the', 'most', 'popular', 'chocolate', 'in', 'europe']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['who', 'won', 'the', 'first', 'nobel', 'prize', 'for', 'chemistry']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'most', 'important', 'gas', 'in', 'the', 'greenhouse', 'effect']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'strongest', 'theistic', 'argument', 'against', 'atheism']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['who', 'are', 'the', 'best', 'headhunters']","[0, 0, 0, 0, 1]"
"['who', 'was', 'the', 'first', 'to', 'be', 'known', 'for', 'using', 'methods', 'of', 'nonviolent', 'civil', 'disobedience', 'in', 'protest']","[1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'one', 'essential', 'element', 'of', 'historical', 'fiction']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'are', 'the', '10', 'best', 'hollywood', 'movies']","[0, 0, 0, 0, 0, 1, 2]"
"['who', 'has', 'the', 'world', 's', 'largest', 'standing', 'army']","[0, 0, 0, 0, 0, 0, 1, 2]"
"['which', 'was', 'the', 'first', 'national', 'park']","[0, 0, 0, 0, 1, 2]"
"['what', 's', 'the', 'saddest', 'book', 'you', 've', 'read', 'or', 'heard', 'of']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'animation', 'software']","[0, 0, 0, 0, 1, 2]"
"['who', 'has', 'the', 'most', 'wins', 'on', 'dude', 'perfect']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'way', 'of', 'learning', 'the', 'american', 'accent']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'prepare', 'for', 'ca', 'final', 'isca']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'won', 'the', 'most', 'oscars', 'for', 'costume', 'design']","[1, 0, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'were', 'the', 'major', 'effects', 'of', 'the', 'cambodia', 'earthquake', 'and', 'how', 'do', 'these', 'effects', 'compare', 'to', 'the', 'tohoku', 'earthquake', 'in', '2011']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'port', 'and', 'a', 'socket']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
"['what', 'is', 'a', 'suitable', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'in', 'mills', 'county', 'ia']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'mlb', 'team', 'has', 'the', 'most', 'perfect', 'games']","[0, 1, 2, 0, 0, 0, 3, 4]"
"['who', 'are', 'the', 'best', 'football', 'player', 'in', 'the', 'world']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['a', 'charter', 'schools', 'a', 'better', 'solution', 'to', 'the', 'failing', 'education', 'system', 'what', 'are', 'the', 'pros', 'and', 'cons', 'of', 'charter', 'schools']","[0, 1, 2, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'was', 'the', 'primary', 'export', 'product', 'of', 'eastern', 'europe', 'to', 'west']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 's', 'the', 'best', 'case', 'scenario', 'for', 'peace', 'between', 'israel', 'and', 'palestine', 'in', 'the', 'next', 'decade']","[0, 0, 0, 0, 1, 2, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['which', 'is', 'the', 'oldest', 'republic', 'in', 'the', 'world']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['which', 'is', 'overall', 'better', 'amazon', 'echo', 'or', 'google', 'home']","[0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['which', 'are', 'the', 'top', 'digital', 'marketing', 'companies', 'in', 'india']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'bodyweight', 'exercises', 'for', 'my', 'whole', 'body']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 4, 4]"
"['which', 'youtube', 'video', 'has', 'the', 'highest', 'like', 'dislike', 'ratio']","[0, 1, 2, 0, 0, 0, 3, 4, 4]"
"['where', 'can', 'i', 'get', 'the', 'best', 'digital', 'marketing', 'course', 'online', 'offline', 'in', 'india']","[1, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'photograph', 'can', 'be', 'considered', 'the', 'rarest', 'in', 'the', 'world']","[0, 1, 0, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'mechanical', 'engineering', 'and', 'engineering', 'physics']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['who', 'are', 'the', 'most', 'influential', 'people', 'in', 'the', 'history', 'of', 'software', 'engineering']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['are', 'political', 'parties', 'in', 'the', 'u', 's', 'just', 'like', 'china', 's', 'one', 'party']","[0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2]"
"['which', 'show', 'is', 'better', 'the', 'office', 'or', 'parks', 'and', 'recreation']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
"['apart', 'from', 'uninstalling', 'apps', 'what', 'is', 'the', 'best', 'way', 'to', 'free', 'up', 'memory', 'space', 'on', 'my', 'android', 'phone']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'one', 'is', 'better', 'samsung', 'galaxy', 's7', 'edge', 'or', 'iphone', '6s']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2]"
"['which', 'geographic', 'region', 'contains', 'georgia', 's', 'highest', 'of', 'population']","[0, 1, 2, 0, 3, 4, 0, 0, 3]"
"['what', 's', 'the', 'cheapest', 'jeep']","[0, 0, 0, 0, 1]"
"['how', 'different', 'would', 'the', 'facebook', 'and', 'twitter', 'news', 'feeds', 'of', 'indian', 'politicians', 'look', 'like', 'in', 'comparison', 'to', 'what', 'an', 'average', 'indian', 'sees']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['is', 'obamacare', 'really', 'any', 'better', 'than', 'medicare']","[0, 1, 0, 0, 0, 0, 1]"
"['what', 'is', 'the', 'best', 'movie', 'you', 'have', 'ever', 'seen']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'was', 'india', 's', 'first', 'woman', 'judge', 'in', 'supreme', 'court']","[0, 0, 1, 2, 0, 1, 2, 3, 4, 4]"
"['why', 'do', 'black', 'people', 'in', 'north', 'america', 'have', 'lighter', 'skin', 'than', 'those', 'in', 'africa']","[0, 0, 1, 2, 2, 2, 2, 0, 0, 3, 0, 1, 2, 2]"
"['which', 'are', 'the', 'best', 'real', 'estate', 'and', 'construction', 'companies', 'in', 'hyderabad']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'romance', 'anime']","[0, 0, 0, 0, 1, 2]"
"['who', 'had', 'the', 'most', 'assists', 'in', 'an', 'nba', 'game', 'by', 'a', 'team']","[1, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'correct', 'thanks', 'to', 'all', 'or', 'thanks', 'all', 'or', 'thank', 'you', 'everyone']","[0, 0, 0, 1, 2, 2, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'important', 'night', 'of', 'hanukkah']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['what', 'are', 'the', 'advantages', 'of', 'nuclear', 'energy', 'what', 'are', 'the', 'disadvantages']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'code', 'troll', 'you', 've', 'ever', 'seen']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'movie', 'all', 'about']","[0, 0, 0, 0, 1, 0, 0]"
"['what', 'is', 'the', 'most', 'election', 'law', 'in', 'the', 'united', 'states']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'mind', 'blowing', 'wallets', 'that', 'most', 'people', 'should', 'have']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 2, 2]"
"['organic', 'or', 'traditional', 'lawn', 'fertilizer', 'which', 'is', 'safer', 'for', 'areas', 'with', 'young', 'children']","[1, 0, 1, 2, 2, 0, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'worst', 'thing', 'that', 'could', 'happen', 'if', 'donald', 'trump', 'becomes', 'president']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'medicine', 'is', 'easy', 'on', 'stomach', 'for', 'headaches']","[0, 1, 0, 0, 0, 3, 4, 4]"
"['who', 'has', 'the', 'longest', 'touchdown', 'pass', 'in', 'nfl', 'history']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['where', 'can', 'i', 'get', 'best', 'street', 'food', 'in', 'bangalore']","[1, 0, 0, 0, 0, 3, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'site', 'to', 'write', 'blog']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'romantic', 'hollywood', 'movies', 'to', 'watch']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'your', 'favorite', 'city', 'country', 'why']","[0, 0, 0, 0, 1, 2, 0]"
"['what', 'is', 'it', 'like', 'flying', 'from', 'bangkok', 'to', 'manila', 'and', 'how', 'are', 'these', 'touristic', 'cities', 'compared', 'to', 'chennai']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"['what', 'is', 'the', 'best', 'phone', 'to', 'buy', 'below', '100']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'most', 'common', 'bible', 'translation', 'in', 'english']","[0, 0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 's', 'the', 'best', 'way', 'to', 'be', 'sure', 'to', 'get', 'into', 'a', 'really', 'good', 'college']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'are', 'the', 'major', 'highways', 'in', 'california', 'and', 'how', 'are', 'they', 'compared', 'to', 'the', 'major', 'highways', 'in', 'iowa']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2]"
"['if', 'i', 'want', 'to', 'be', 'jewish', 'should', 'i', 'convert', 'via', 'conservative', 'judaism', 'or', 'modern', 'orthodox', 'judaism']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'earphone', 'under', '1000', 'rs']","[0, 0, 0, 0, 1, 2, 2, 2]"
"['who', 'has', 'the', 'faster', 'internet', 'in', 'the', 'world']","[1, 0, 0, 0, 3, 4, 4, 4]"
"['which', 'is', 'strongest', 'out', 'of', 'the', 'two', 'nuclear', 'missiles', 'or', 'rocket', 'propelled', 'grenades']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'are', 'websites', 'similar', 'to', 'keepvid', 'com']","[0, 0, 1, 0, 0, 1, 2]"
"['what', 'are', 'the', 'best', 'comments', 'that', 'we', 'share', 'on', 'a', 'girls', 'picture', 'to', 'impress', 'her']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 3, 4]"
"['what', 'is', 'the', 'most', 'secure', 'network', 'topology']","[0, 0, 0, 0, 3, 1, 2]"
"['what', 'are', 'the', 'strongest', 'majors', 'in', 'terms', 'of', 'job', 'prospects', 'and', 'what', 'are', 'the', 'weakest', 'majors', 'at', 'lee', 'university']","[0, 0, 0, 0, 1, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 1, 2, 2, 2]"
"['what', 's', 'the', 'difference', 'between', 'social', 'psychology', 'and', 'clinical', 'psychology']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2]"
"['what', 'are', 'the', 'most', 'interesting', 'products', 'and', 'innovations', 'that', 'm', 't', 'bank', 'is', 'coming', 'out', 'with', 'in', '2016']","[0, 0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'are', 'the', 'best', 'mobile', 'app', 'developers', 'in', 'germany']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'famous', 'blues', 'recording', 'studios']","[0, 0, 0, 0, 3, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'hospital', 'for', 'acl', 'surgery', 'in', 'delhi']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'some', 'good', 'sports', 'for', 'girls', 'to', 'do']","[0, 0, 0, 0, 1, 0, 3, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'staff', 'of', 'asclepius', 'and', 'caduceus']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1]"
"['what', 's', 'the', 'difference', 'between', 'mac', 'os', 'windows', 'and', 'linux']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1]"
"['how', 'does', 'a', 'spindle', 'motor', 'differ', 'from', 'induction', 'motor']","[0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['who', 'has', 'the', 'most', 'points', 'in', 'nba', 'playoff', 'history']","[1, 0, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'are', '5', 'largest', 'cities', 'in', 'the', 'world', 'by', 'population']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 3]"
"['which', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'in', 'pacific', 'beach', 'california', 'ca']","[0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'weather', 'conditions', 'are', 'most', 'likely', 'to', 'produce', 'tornadoes']","[0, 1, 2, 0, 0, 3, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'agatha', 'christie', 'book', 'in', 'your', 'opinion']","[0, 0, 0, 0, 1, 2, 2, 0, 0, 0]"
"['who', 'has', 'the', 'most', 'home', 'runs', 'in', 'the', 'home', 'run', 'derby']","[1, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'is', 'the', 'coolest', 'harley', 'davidson', 'iphone', '5', 'case']","[0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'person', 'who', 'has', 'the', 'most', 'subscribers', 'on', 'youtube']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 4]"
"['what', 'is', 'the', 'highest', 'number', 'of', 'test', 'wickets', 'by', 'fast', 'bowler']","[0, 0, 0, 0, 1, 2, 2, 2, 0, 3, 4]"
