words,labels
"['Does', 'an', 'obese', 'person', 'have', 'a', 'faster', 'terminal', 'velocity', 'than', 'an', 'average', 'weight', 'person', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 4, 0, 0, 1, 2, 2, 0]"
"['How', 'much', 'better', 'is', 'Playstation', '3', 'than', 'Xbox', '360', '?']","[0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'are', 'diesel', 'engines', 'so', 'much', 'louder', 'than', 'normal', 'car', 'engines', '?']","[0, 0, 1, 2, 0, 0, 3, 0, 1, 2, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', ""'"", 'programming', ""'"", 'and', ""'"", 'coding', ""'"", '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['what', 'is', 'better', 'amirican', 'rice', 'or', 'indian', 'rice', '?', '?']","[0, 0, 3, 1, 2, 0, 1, 2, 0, 0]"
"['what', 'are', 'the', 'major', 'similarities', 'and', 'differences', 'between', 'the', 'Republicans', 'and', 'Democrats', '?']","[0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'are', 'the', 'physiological', 'and', 'neurological', 'differences', 'between', 'a', 'sleeping', 'person', 'and', 'a', 'person', 'who', 'fainted', '?']","[0, 0, 0, 3, 4, 4, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'a', 'better', 'career', '?', 'Nurse', 'practitioner', 'or', 'physician', 'assistant', '?']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'the', '""', 'man', 'bun', '""', 'and', 'just', 'a', 'normal', 'bun', 'for', 'men', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Peaches', 'and', 'Nectarines', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Is', 'it', 'possible', 'for', 'a', 'female', 'to', 'be', 'as', 'strong', 'as', 'a', 'male', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0]"
"['What', 'is', 'the', 'differences', 'between', 'negative', 'symptoms', 'of', 'schizophrenia', 'and', 'depression', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 0]"
"['what', 'is', 'best', 'yahoo', 'messenger', 'or', 'msn', '?']","[0, 0, 3, 1, 2, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'psuedohyphae', 'seen', 'in', 'candida', '...', 'and', 'septate', 'hyphae', 'in', 'aspergillus', '?', '?', '?', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0]"
"['How', 'does', 'Bitcoin', 'work', 'and', 'why', 'is', 'it', 'different', 'from', 'regular', 'credit', '/', 'debit', 'transactions', 'online', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0]"
"['Are', 'injections', 'more', 'harmful', 'than', 'oral', 'pills', '?']","[0, 1, 0, 3, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'morals', 'and', 'ethics', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Are', 'Parachial', 'schools', 'better', 'than', 'public', 'schools', '?']","[0, 1, 2, 3, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'logic', 'and', 'critical', 'thinking', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Why', 'do', 'girls', 'typically', 'start', 'puberty', 'earlier', 'than', 'boys', '?']","[0, 0, 1, 0, 3, 4, 0, 0, 1, 0]"
"['Is', 'an', 'all', 'wheel', 'drive', 'vehicle', 'as', 'good', 'on', 'gas', 'as', 'a', '2', 'wheel', 'drive', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 0, 1, 2, 2, 0]"
"['what', 'are', 'the', 'negitives', 'and', 'positives', 'of', 'gambling', '....', 'like', 'do', 'you', 'earn', 'more', 'money', 'or', 'lose', 'more', '?']","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'autocracy', 'and', 'a', 'dictatorship', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'does', 'the', 'U.S.', 'seem', 'to', 'get', 'more', 'hail', 'storms', 'than', 'Canada', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0, 1, 0]"
"['Why', 'do', 'drug', 'dealers', 'get', 'harsher', 'prison', 'sentences', 'than', 'rapists', '?']","[0, 0, 1, 2, 0, 0, 3, 4, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Diseases', 'and', 'Syndrome', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['How', 'does', 'the', 'microwave', 'heat', 'up', 'food', 'so', 'much', 'faster', 'than', 'the', 'oven', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0]"
"['Who', 'is', 'hotter', ',', 'Oprah', 'Winfrey', 'or', 'Marty', 'Feldman', '?']","[0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'ipod', '&', 'mp3', 'player', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Why', 'do', 'East', 'Asian', 'immigrants', 'tend', 'to', 'assimilate', 'more', 'easily', 'than', 'African', '/', 'Muslim', 'migrants', 'in', 'Europe', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
"['Why', 'do', 'colored', 'pencils', 'get', 'so', 'much', 'sharper', 'than', 'regular', 'pencils', '?']","[0, 0, 1, 2, 0, 0, 0, 3, 0, 1, 2, 0]"
"['How', 'are', 'deisel-electric', 'engines', 'more', 'energy', 'efficient', 'than', 'direct-drive', 'deisel', 'engines', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', '""', 'Jail', '""', 'and', '""', 'Prison', '""', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['How', 'is', 'wireless', 'data', 'more', 'expensive', 'for', 'an', 'ISP', 'to', 'operate', 'vs', 'wired', 'data', '?']","[0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'Canada', 'so', 'much', 'more', 'developed', 'as', 'a', 'country', 'than', 'Mexico', '?']","[0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0]"
"['Do', 'you', 'think', 'you', 'get', 'better', 'deals', 'on', 'EBAY', 'than', 'a', 'reg', '.', 'dept', 'store', '?']","[0, 0, 0, 0, 0, 3, 4, 0, 1, 0, 0, 1, 2, 2, 2, 0]"
"['Can', 'someone', 'please', 'explain', 'the', 'difference', 'between', 'Christianity', 'and', 'Catholicism', 'to', 'me']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
"['Why', 'is', 'raising', 'the', 'minimum', 'wage', 'better', 'than', 'regulating', 'wage', 'raises', 'by', 'law', '?']","[0, 0, 1, 2, 2, 2, 3, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Shareholder', 'and', 'Stakeholder', 'from', 'a', 'poltical', 'front', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
"['what', 'is', 'better', 'love', 'marriage', 'or', 'arranged', 'marriage', '?']","[0, 0, 3, 1, 2, 0, 1, 2, 0]"
"['Why', 'does', 'store', 'bought', 'orange', 'juice', 'taste', 'less', 'sweet', '/', 'different', 'from', 'homemade', 'orange', 'juice', '?']","[0, 0, 1, 2, 2, 2, 3, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Is', 'a', 'Lamborghini', 'far', 'more', 'technologically', 'advanced', 'than', 'a', 'riding', 'lawnmower', ',', 'or', 'do', 'they', 'essentially', 'operate', 'from', 'the', 'same', 'basic', 'principles', '?']","[0, 0, 1, 0, 3, 4, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'main', 'difference', 'between', 'Procedural', 'Due', 'Process', 'and', 'Substantial', 'Due', 'Process', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['What', 'was', 'the', 'difference', 'between', 'the', 'OKW', '(', 'Oberkommando', 'der', 'Wehrmacht', ')', 'and', 'the', 'OKH', '(', 'Oberkommando', 'des', 'Heeres', ')', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['Do', 'you', 'like', 'watching', 'movies', 'or', 'playing', 'video', 'games', '.', 'Which', 'movie', ""'s"", 'your', 'favorite', 'or', 'which', 'video', 'game', 'do', 'you', 'love', '?']","[0, 0, 3, 1, 2, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['do', 'deaf', 'children', 'learn', 'sign', 'language', 'any', 'faster', 'or', 'slower', 'than', 'hearing', 'children', 'learn', 'verbal', 'language', '?']","[0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['is', 'The', 'Da', 'Vinci', 'Code', 'or', 'break', 'up', 'better', '?', '?']","[0, 0, 1, 2, 2, 0, 1, 2, 3, 0, 0]"
"['what', 'is', 'better', 'car', 'or', 'boat', '?']","[0, 0, 3, 1, 0, 1, 0]"
"['Why', 'do', 'advertisements', 'load', 'faster', 'than', 'the', 'video', 'on', 'YouTube', '?']","[0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0]"
"['How', 'come', 'the', 'expansion', 'of', 'space', 'time', 'can', 'be', 'faster', 'than', 'light', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 1, 0]"
"['Why', 'is', 'it', 'sometimes', 'more', 'expensive', 'to', 'fix', 'something', 'than', 'to', 'get', 'a', 'new', 'one', '?']","[0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 1, 2, 2, 2, 0]"
"['does', 'warm', 'food', 'smells', 'more', '/', 'stronger', 'than', 'cold', 'food', '?']","[0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'are', 'idealism', 'and', 'realism', '?', 'What', 'are', 'the', 'differences', 'between', 'the', 'two', '?']","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'dont', 'humans', 'replace', 'teeth', 'more', 'than', 'once', 'like', 'animals', 'such', 'as', 'sharks', 'do', '?']","[0, 0, 1, 3, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['is', 'the', 'difference', 'between', 'a', ""'"", 'one-tail', ""'"", 'and', ""'"", 'two-tail', ""'"", 'test', 'with', 'regards', 'statistical', 'significance', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 4, 0]"
"['is', 'the', 'difference', 'between', 'a', 'followed', 'religion', 'and', 'a', 'popular', 'superstition']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2]"
"['Why', 'is', 'the', 'reflection', 'of', 'a', 'screen', 'is', 'less', 'painful', 'to', 'look', 'at', 'than', 'the', 'screen', 'directly', '?', '(', 'Mirrors', ',', 'windows', 'reflections', '...', ')']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 4, 4, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'four-play', 'and', 'sex', 'the', 'same', 'thing', '?']","[0, 1, 0, 1, 0, 3, 0, 0]"
"['When', 'boiling', 'water', ',', 'does', 'using', 'hot', 'water', 'make', 'the', 'water', 'boil', 'faster', 'compared', 'to', 'cold', 'water', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', '""', 'Speed', 'Limit', '""', 'sign', 'and', 'a', '""', 'Speed', '""', 'sign', '?']","[0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'needs', 'there', 'to', 'be', 'a', 'difference', 'between', 'fruits', 'and', 'vegetables', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'does', 'cold', 'water', 'appear', 'to', 'be', 'much', 'clearer', 'than', 'hot', 'water', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'white', 'spirit', 'and', 'turps', 'substitute', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Who', 'do', 'you', 'guys', 'think', 'is', 'tougher', 'the', 'girls', 'or', 'boy', '?']","[0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'normal', 'virgin', 'and', 'an', 'incel', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0]"
"['how', 'is', 'net', 'neutrality', 'different', 'from', 'phone', 'companies', 'charging', 'different', 'rates', 'at', 'different', 'times', 'of', 'the', 'day', '?']","[0, 0, 1, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0]"
"['What', 'exactly', 'is', 'virtualization', 'vs', 'emulation', 'in', 'regards', 'to', 'computing', '?']","[0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0]"
"['Why', 'do', 'carbonated', 'drinks', 'taste', '/', 'feel', 'fizzier', 'than', 'drinks', 'in', 'plastic', 'bottles', '?']","[0, 0, 1, 2, 3, 4, 4, 4, 0, 1, 2, 2, 2, 0]"
"['How', 'can', 'a', 'solar', 'roof', 'be', 'cheaper', 'than', 'a', 'regular', 'roof', '?']","[0, 0, 0, 1, 2, 0, 3, 0, 0, 1, 2, 0]"
"['Why', 'is', 'a', 'fully', 'featured', 'top-of-the-line', '4', 'K', 'smartphone', 'significantly', 'less', 'expensive', 'than', 'a', '4', 'K', 'monitor', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 2, 0]"
"['do', 'u', 'think', 'hot97', 'gets', 'in', 'more', 'trouble', 'than', 'power', '105.1', '?']","[0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Medicare', 'and', 'Medicaid', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'there', 'is', 'such', 'a', 'huge', 'difference', 'between', 'the', 'same', 'pic', 'on', 'a', 'mobile', 'screen', 'and', 'the', 'same', 'pic', 'in', 'a', 'PC', 'screen', '?']","[0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'bisexual', 'and', 'pansexual', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'do', 'people', 'refer', 'to', '0', '-', '60', 'times', 'when', 'showing', 'acceleration', 'rather', 'than', 'm', '/', 's^2', 'or', 'etc', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0]"
"['Why', 'does', 'wet', 'hair', 'or', 'eyebrows', 'require', 'far', 'more', 'time', 'to', 'dry', 'than', 'skin', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 4, 4, 0, 1, 0]"
"['is', 'a', 'land', 'value', 'tax', 'and', 'how', 'is', 'it', 'different', 'from', 'property', 'taxes', '?']","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', '(', 'in', 'prescription', 'glasses', ')', 'lens', 'power', 'and', 'magnifying']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]"
"['Who', 'will', 'u', 'choose', ',', 'Michel', 'Jackson', 'with', 'a', 'shaved', 'pussy', 'or', 'Pamela', 'Anderson', 'with', 'a', 'hairy', 'dick', '?', '?', '?', '?', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0]"
"['Would', 'you', 'rather', 'love', 'or', 'be', 'loved', '?']","[0, 0, 0, 1, 0, 1, 2, 0]"
"['What', 'is', 'a', 'political', 'lawyer', 'and', 'how', 'do', 'they', 'different', 'from', 'a', 'regular', 'lawyer', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'reddit', 'worth', 'so', 'little', 'money', 'compared', 'to', 'Facebook', '?']","[0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0]"
"['Is', 'the', 'Eagles', 'better', 'than', 'the', 'Seahawks', '?']","[0, 0, 1, 3, 0, 0, 1, 0]"
"['Will', 'the', 'US', 'influence', 'the', 'UK', 'as', 'much', 'as', 'the', 'UK', 'influenced', 'US', 'culturally', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0]"
"['Do', 'non', 'native', 'English', 'speakers', 'have', 'a', 'much', 'larger', 'vocabulary', 'from', 'the', 'languages', 'they', 'speak', 'than', 'native', 'English', 'speakers', '?']","[0, 1, 2, 2, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Was', 'chicken', 'guniea', 'related', 'to', 'bird', 'flu', '?']","[0, 1, 2, 3, 0, 1, 2, 0]"
"['Why', 'is', 'the', 'difference', 'between', '144p', '--&gt', ';', '360p', '--&gt', ';', '420p', 'not', 'as', 'noticeable', 'as', 'the', 'difference', 'between', '720p', '--&gt', ';', '1080p', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'differences', 'between', 'National', 'Socialism', 'and', 'Fascism', '.']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'roasting', 'and', 'baking', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'US', 'Senate', 'and', 'House', 'of', 'Representatives', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['Why', 'is', 'it', 'windier', 'at', 'night', 'than', 'during', 'the', 'day', '?']","[0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'bacteria', 'and', 'a', 'virus', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'are', 'the', 'rules', 'of', 'the', 'road', 'in', 'developing', 'world', 'not', 'enforced', 'as', 'stringently', 'as', 'in', 'developed', 'countries', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Do', 'famous', 'musicians', 'listen', 'to', 'their', 'own', 'music', 'as', 'much', 'as', 'they', 'would', 'someone', 'else', ""'s"", '?']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 3, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'are', 'there', 'more', 'male', 'to', 'female', 'transgenders', 'than', 'female', 'to', 'males', '?']","[0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['Why', 'do', 'many', 'Kindle', 'eBook', 'versions', 'of', 'a', 'book', 'cost', 'more', 'than', 'the', 'physical', 'versions', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0]"
"['How', 'many', 'orgasms', 'can', 'a', 'female', 'vs', 'male', 'do', 'in', 'a', '24', 'hour', 'period', '.', 'I', 'know', 'the', 'answer', 'but', 'I', 'am', 'just', 'checking', '!', '?']","[0, 0, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'a', 'bad', 'habit', 'and', 'an', 'addiction', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0]"
"['Is', 'it', 'easier', 'for', 'a', 'person', 'with', 'no', 'legs', '(', 'with', 'blade', 'runner', 'legs', ')', 'to', 'run', 'vs', 'a', 'person', 'with', 'their', 'original', 'legs', '?']","[0, 0, 3, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0]"
"['who', 'do', 'you', 'think', 'are', 'more', 'whiney', ',', 'men', 'or', 'women', ',', 'and', 'why', '?']","[0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'integrate', 'and', 'assimilate', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Is', '0.0', 'greater', 'than', '0', '?']","[0, 1, 3, 0, 1, 0]"
"['does', 'a', 'square', 'bottle', 'use', 'less', 'plastic', 'than', 'a', 'round', 'bottle', '?']","[0, 0, 1, 2, 0, 0, 3, 0, 0, 1, 2, 0]"
"['Why', 'is', 'walking', 'upstairs', 'more', 'exhausting', 'than', 'walking', 'downstairs', '?']","[0, 0, 1, 2, 0, 3, 0, 1, 2, 0]"
"['Are', 'hydrolysis', 'reactions', 'equal', 'to', 'condensation', 'reactions', '?']","[0, 1, 2, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'ancient', 'Egyptians', 'and', 'Ancient', 'Nubians', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'r', '/', 'antimeme', 'and', 'r', '/', 'bonehurtingjuice', '?']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'do', 'HD', 'images', 'look', 'clearer', 'than', 'real-life', '?']","[0, 0, 1, 2, 3, 4, 0, 1, 0]"
"['Why', 'is', 'it', 'that', 'if', 'someone', 'yells', 'right', 'next', 'to', 'me', 'it', 'will', 'make', 'my', 'ears', 'hurt', ',', 'but', 'I', 'can', 'yell', 'as', 'loud', 'as', 'I', 'can', 'but', 'it', ""won't"", 'bother', 'my', 'ears', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'Hulu', 'have', 'a', 'bigger', 'library', 'than', 'Netflix', '?']","[0, 0, 1, 0, 0, 0, 3, 0, 1, 0]"
"['Do', 'more', 'people', 'stand', 'with', 'abortion', 'than', 'the', 'ones', 'who', 'want', 'it', 'illegal', '?']","[0, 3, 4, 1, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'is', 'capitalism', 'better', 'than', 'socialism', '?']","[0, 0, 1, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'Transistor', 'and', 'a', 'Resistor', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Why', 'do', 'shower', 'farts', 'smell', 'worse', 'than', 'regular', 'farts', '?']","[0, 0, 1, 2, 3, 0, 0, 1, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'a', 'mac', 'and', 'a', 'pc', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['Is', 'being', 'farsighted', 'better', 'than', 'being', 'nearsighted', '?']","[0, 0, 1, 3, 0, 0, 1, 0]"
"['Why', 'are', 'men', 'better', 'than', 'women', 'at', 'everything', '?']","[0, 0, 1, 3, 0, 1, 0, 0, 0]"
"['Who', 'do', 'you', 'prefer', '?', '?', '?', 'Billie', 'Joe', 'Armstrong', 'or', 'Davey', 'Havok']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2]"
"['Why', 'are', 'men', 'more', 'susceptible', 'to', 'baldness', 'compared', 'to', 'women', '?']","[0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0]"
"['why', 'do', 'natural', 'teeth', 'turn', 'yellow', 'or', 'even', 'brown', 'when', 'exposed', 'to', 'things', 'like', 'coffee', 'and', 'smoking', ',', 'but', 'porcelain', 'fake', 'teeth', 'do', 'not', 'suffer', 'the', 'same', 'fate', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Are', 'you', 'Polly', 'Evans', 'or', 'Ceri', 'Perkins', ',', 'or', 'do', 'you', 'know', 'either', 'of', 'them', '?', 'Which', 'one', ""'s"", 'the', 'shortest', '?', 'Which', 'one', 'is', 'most', 'likely', 'to', 'like', 'farmyard', 'animals', '?']","[0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'Canada', 'have', 'such', 'high', 'taxes', 'on', 'alcohol', 'compared', 'to', 'the', 'U.S', '?']","[0, 0, 1, 0, 0, 0, 3, 4, 4, 0, 0, 0, 1, 0]"
"['Is', 'there', 'any', 'difference', 'between', 'the', 'acts', 'of', 'Pryda', 'and', 'Eric', 'Prydz', ',', 'or', 'is', 'Pryda', 'just', 'his', 'nickname', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'Isolated', 'Thunderstorm', 'and', 'a', 'Scattered', 'Thunderstorm', '?']","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'fruit', 'juice', 'and', 'fruit', 'juice', 'concentrates', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'trademark', 'and', 'restricted', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Is', 'hemp', 'oil', 'better', 'than', 'flax', 'oil', 'for', 'optimum', 'health', '?']","[0, 1, 0, 0, 0, 1, 2, 0, 3, 4, 0]"
"['Why', 'is', 'easier', 'to', 'obtain', 'a', 'Schedule', 'I', 'narcotic', 'like', 'marijuana', 'than', 'a', 'Schedule', 'II', 'narcotic', 'like', 'cocaine', '.']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0]"
"['Is', '-10ºF', 'twice', 'as', 'cold', 'as', '-5ºF', '?']","[0, 1, 0, 0, 3, 0, 1, 0]"
"['Why', 'is', 'math', 'more', 'complex', ',', 'difficult', 'than', 'law', '?']","[0, 0, 1, 0, 3, 0, 0, 0, 1, 0]"
"['Is', 'it', 'possible', 'for', 'a', 'cat', ""'s"", 'tail', 'color', 'to', 'be', 'lighter', 'than', 'the', 'rest', 'of', 'the', 'fur', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0]"
